From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
49,50,1.0000,  558.796957,   36.465796, -558.796957,  -20.624722,AA50A541-9F00-4142-AA26-CA99F0F078E3
50,49,1.0000, -558.796957,  -20.624722,  558.796957,   36.465796,2989A4AF-8EDB-4803-94B7-92C4EDE93B72
51,52,1.0000,-1899.000000,  211.581135, 1899.000000, -193.363183,B4B5F42F-13F8-49C3-A066-60A648207E0E
52,51,1.0000, 1899.000000, -193.363183,-1899.000000,  211.581135,F9FA20CE-341A-48A1-8864-4B1526F99989
54,65,1.0000,   86.605142,  128.815574,  -86.544702, -125.593641,71646468-C6D1-46E1-A66A-CBD960069DBE
65,54,1.0000,  -86.544702, -125.593641,   86.605142,  128.815574,1E04D17C-EC84-4C51-8737-4402AA8E4DD5
55,68,1.0000,  -10.296180,   52.440917,   10.299819,  -52.052946,E72B9D99-EFFA-431E-A492-40C12032AC3C
68,55,1.0000,   10.299819,  -52.052946,  -10.296180,   52.440917,4B62DA67-7C99-4A14-9CD8-F27FFB8FC3FE
55,68,1.0000,  -10.296180,   52.440917,   10.299819,  -52.052946,F769DE84-D9BF-42D4-839D-6841ED202824
68,55,1.0000,   10.299819,  -52.052946,  -10.296180,   52.440917,0FDC78E7-EF6F-4A7D-A115-083C6AAEAC93
56,60,1.0000,  -60.042924,    2.659960,   60.049934,   -1.840475,D1EC514A-B425-4A73-A3D6-8D7D69F8058E
60,56,1.0000,   60.049934,   -1.840475,  -60.042924,    2.659960,1779354D-9196-4EAB-A4C3-78C299206972
57,77,1.0000,-1537.000000,  -43.970629, 1537.000000,   55.798041,1751453B-3300-45B0-A918-2FA18E8C093D
77,57,1.0000, 1537.000000,   55.798041,-1537.000000,  -43.970629,91A63204-CFC3-4398-8087-05CC7DCBF51C
58,74,1.0000,  -30.158272,   37.340847,   30.171788,  -36.999284,FCD3C7A1-874C-4801-8BF7-C391342D9B16
74,58,1.0000,   30.171788,  -36.999284,  -30.158272,   37.340847,73308093-2839-4DE3-AFEB-9CF2EEE5C175
59,74,1.0000,  -30.158272,   37.340847,   30.171788,  -36.999284,4CBA186E-0352-4B9F-983B-50AE19D53147
74,59,1.0000,   30.171788,  -36.999284,  -30.158272,   37.340847,C11C4645-3891-4376-9C55-E5F5CA8C3F70
61,79,1.0000, -200.000000,   28.327007,  200.000000,  -28.123052,C7C3F0E1-9FD9-4B25-B419-8D426A8750DD
79,61,1.0000,  200.000000,  -28.123052, -200.000000,   28.327007,8321796A-32BE-475A-BFAA-24B4368E9786
63,75,1.0000,-2282.000000,  -75.260784, 2282.000000,  101.349763,53F53483-674F-4FB1-9AD0-AF6C69AD86E1
75,63,1.0000, 2282.000000,  101.349763,-2282.000000,  -75.260784,DDF8473E-2062-4E03-8025-AB55972A383E
64,76,1.0000, -232.000000,   29.891642,  232.000000,  -29.618136,949094B4-81F7-4D06-822C-287AA6A485F2
76,64,1.0000,  232.000000,  -29.618136, -232.000000,   29.891642,60295ECB-5724-4871-A532-313AFBA1EAE8
65,78,1.0000,  -83.000000,   75.207641,   83.000000,  -75.144962,DCFE547B-2288-45EA-8EBF-61DAF584A25E
78,65,1.0000,   83.000000,  -75.144962,  -83.000000,   75.207641,0C4055C8-322F-4F01-84AB-43533DF13A15
67,74,1.0000,  137.001722,   -6.550867, -136.944927,    9.068767,B5598F76-A231-426D-9770-165DBA1A74D1
74,67,1.0000, -136.944927,    9.068767,  137.001722,   -6.550867,58702FCF-CD29-434E-A659-1DDA868EBE31
67,74,1.0000,  135.980927,   -6.479126, -135.924976,    8.978255,9CB17B02-2B5E-47E8-A63C-6AFB633EFD13
74,67,1.0000, -135.924976,    8.978255,  135.980927,   -6.479126,7D69C30C-F787-47D0-9757-4A9419CCC5EF
83,85,1.0000,  300.120745,   -9.918537, -299.329513,   36.500376,83D0CF63-B290-4BE1-868E-49CCCE3CA434
85,83,1.0000, -299.329513,   36.500376,  300.120745,   -9.918537,7A309DFD-6818-487F-9FDA-9D6256F4AFF0
84,268,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,3C119D5F-CBCF-49AF-9097-BC38F2BF1CD0
268,84,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,E3E73BFC-6A4B-4342-80FD-5AA3E54CFF8C
84,87,1.0000,  -30.989226,  113.799892,   31.000000, -113.368225,74E29032-4617-4D48-AF40-EAC49E0B4EAD
87,84,1.0000,   31.000000, -113.368225,  -30.989226,  113.799892,ABE5C163-BEA5-4288-8CDC-933C406C358D
86,269,1.0000,  -13.989271,    4.740596,   14.000000,   -4.311419,1F1020D6-257C-4E93-B2BE-16249ADC7132
269,86,1.0000,   14.000000,   -4.311419,  -13.989271,    4.740596,5BB33EB0-7092-4182-9076-42889DAFD683
86,88,1.0000, -205.811979,   59.021847,  206.000000,  -51.506871,668AB0AD-CA16-4209-AB11-453202AF472A
88,86,1.0000,  206.000000,  -51.506871, -205.811979,   59.021847,9898D3AF-2D00-48B1-824B-ECEE31623EB1
92,270,1.0000,-2257.714084,  280.379033, 2261.000000, -148.737024,FE4E6616-08A2-4D6A-AD8E-E9313656393E
270,92,1.0000, 2261.000000, -148.737024,-2257.714084,  280.379033,49854CC5-7BCC-4CDF-A424-69F96C01C5E3
92,271,1.0000, -607.156687,   76.665408,  608.000000,  -42.892005,660ED88B-9FA6-49BC-BC18-46015F00AB54
271,92,1.0000,  608.000000,  -42.892005, -607.156687,   76.665408,5B707A58-EF27-4389-B16F-35DC6A413347
92,272,1.0000,-1019.544308,  127.607249, 1021.000000,  -69.421464,FBB40351-C884-4564-AB1A-FCD33ECFA03E
272,92,1.0000, 1021.000000,  -69.421464,-1019.544308,  127.607249,A094C904-AAED-4CC5-8A82-5644133382BD
92,94,1.0000, -103.864002,   13.428814,  104.000000,   -7.988903,FAA5BA16-D912-48F0-861D-8B3E9B3375B8
94,92,1.0000,  104.000000,   -7.988903, -103.864002,   13.428814,C8A4F011-D9EC-4CE2-9BE0-C21FC68C7DAD
95,97,1.0000,  117.287439,    6.610808, -117.247339,   -4.285019,22F6C11D-AB34-4228-868E-43CB30CF2FC8
97,95,1.0000, -117.247339,   -4.285019,  117.287439,    6.610808,49F85020-710B-43B5-A216-D7C448EC6E26
95,97,1.0000,  117.287439,    6.610808, -117.247339,   -4.285019,50110572-F605-41E5-8CF5-5DECB350B03D
97,95,1.0000, -117.247339,   -4.285019,  117.287439,    6.610808,DDEA761E-0C04-44BE-9B4F-704881EFD154
95,97,1.0000,  117.287439,    6.610808, -117.247339,   -4.285019,951DAE14-E5B7-4A82-AA12-5BC38A905421
97,95,1.0000, -117.247339,   -4.285019,  117.287439,    6.610808,68C405C0-561D-46B4-B4E1-DDCEEED874FD
97,273,1.0000, -190.720676,   62.558196,  191.000000,  -51.380935,6E2155F0-6E58-4EC2-A0F2-9D9DE1A0C279
273,97,1.0000,  191.000000,  -51.380935, -190.720676,   62.558196,8BB92FAD-CACA-46A6-964A-5B00ADE7A24D
97,100,1.0000, -619.068664,  198.171608,  620.000000, -160.873041,E9F2EB0B-6D31-4196-8B01-1F9603404E73
100,97,1.0000,  620.000000, -160.873041, -619.068664,  198.171608,7AD98B93-18C6-4DDF-A042-B47E293C97FB
102,106,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,98174D63-4ABE-4E05-BD73-002E91E3FC29
106,102,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,FF5B872D-4D08-4040-AFC4-C0855E7B29DE
103,274,1.0000, -744.060551,  124.219502,  745.000000,  -86.714665,1DDA81AD-816C-4876-A245-EDD1BBB0ECE8
274,103,1.0000,  745.000000,  -86.714665, -744.060551,  124.219502,BA3D9D05-2E58-4029-95A9-1ABF5650BDEB
103,107,1.0000, -480.413141,   81.636103,  481.000000,  -58.161724,ADF3C24E-A16F-483F-B780-FEC5C5E41713
107,103,1.0000,  481.000000,  -58.161724, -480.413141,   81.636103,2F1537D9-AC04-4A43-B7CF-568BF1E7F126
108,275,1.0000, -292.636363,   51.332142,  293.000000,  -36.798002,E870E811-691D-4D0D-A285-B2546203EF3E
275,108,1.0000,  293.000000,  -36.798002, -292.636363,   51.332142,C59DA829-A735-4A4B-8204-7E3E61525D00
108,276,1.0000,  -12.985625,    2.449313,   13.000000,   -1.874270,C276DFC6-E68A-4548-887B-CFDAF7725019
276,108,1.0000,   13.000000,   -1.874270,  -12.985625,    2.449313,E41C1800-6775-4384-B96A-CB4BE300F88E
108,109,1.0000, -781.962393,  132.156439,  783.000000,  -90.732936,A2CDC207-A5A8-4504-8D49-E03411A8D13C
109,108,1.0000,  783.000000,  -90.732936, -781.962393,  132.156439,250A8826-F25F-4D88-A18E-5E0023344A63
110,277,1.0000,  -66.953355,   15.112298,   67.000000,  -13.246510,1F92F29B-15E3-4CA8-856A-E78AADC834A2
277,110,1.0000,   67.000000,  -13.246510,  -66.953355,   15.112298,C05DA719-3246-41EB-A1F1-783C156AE3CC
110,111,1.0000,  -29.976801,    6.215685,   30.000000,   -5.287725,89404F25-A470-4A22-8147-1E4FC2BB245F
111,110,1.0000,   30.000000,   -5.287725,  -29.976801,    6.215685,48A74D8F-3D17-479D-9725-838D0661F108
112,113,1.0000, -222.000000,  168.691839,  222.000000, -168.303788,AC9473A9-FFC2-4DF4-B3F2-90B5778C94DF
113,112,1.0000,  222.000000, -168.303788, -222.000000,  168.691839,8F3B02DB-C8BC-4CCD-A5DD-1FDE854940B3
112,218,1.0000,   -9.457149,  -53.397014,    9.483277,   54.274798,F41D2122-E7AB-455B-B06E-5E2D14AFFE76
218,112,1.0000,    9.483277,   54.274798,   -9.457149,  -53.397014,05867E02-5411-4799-94D4-7CF77187123A
112,218,1.0000,   -9.457149,  -53.397014,    9.483277,   54.274798,B993DE8C-03E3-4C9F-896C-6DBE1E603457
218,112,1.0000,    9.483277,   54.274798,   -9.457149,  -53.397014,F333675C-3620-438A-9A7B-037E6169445C
114,120,1.0000,-2108.000000,  438.251241, 2108.000000, -415.171086,8D28BDE7-9088-4443-94A9-FA3DF2689FE2
120,114,1.0000, 2108.000000, -415.171086,-2108.000000,  438.251241,9666E594-8DD5-40AC-986F-E5BCF1ED84F1
115,117,1.0000,  151.953457,    7.771102, -151.886438,   -3.883948,2E6D12C1-9D15-42E2-8256-C207B651EAD0
117,115,1.0000, -151.886438,   -3.883948,  151.953457,    7.771102,278C1206-441C-44F1-8A37-F4FB433DDB9F
116,118,1.0000,  -53.013181,   64.243486,   53.033276,  -63.077982,75D5E21E-BBE8-4826-AA14-B67DC801AE20
118,116,1.0000,   53.033276,  -63.077982,  -53.013181,   64.243486,A1034DC2-644A-428D-AA9C-0013656668C2
116,118,1.0000,  -77.556456,   93.902857,   77.585098,  -92.198649,6A2810BC-C8D5-4E85-931A-C81C0D823027
118,116,1.0000,   77.585098,  -92.198649,  -77.556456,   93.902857,A613C175-7166-43D0-9D9B-E18EECA2A38D
118,278,1.0000, -228.910888,  153.377140,  229.000000, -149.811146,88E12949-4197-4763-82CE-5BAF36FB789A
278,118,1.0000,  229.000000, -149.811146, -228.910888,  153.377140,B77C2979-BAF1-4765-BC4D-8C8DDC0A2E60
118,279,1.0000, -149.941880,  102.166282,  150.000000,  -99.846992,1B6A68D9-D944-4133-8792-5068E5DAA6F1
279,118,1.0000,  150.000000,  -99.846992, -149.941880,  102.166282,BC1DE56D-0EA3-4D2B-8EA1-A2B9343A866D
118,121,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,356443E0-3663-44D3-8712-B7FA6E93C2FF
121,118,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,ED9F8146-6735-4704-8B05-8B9D69D2D7FF
119,122,1.0000, -679.000000,  159.756633,  679.000000, -157.327668,8C8E9412-C7C5-42FF-BF64-6E903758F591
122,119,1.0000,  679.000000, -157.327668, -679.000000,  159.756633,6E6C3996-E4FD-4A68-A41D-48ADD7F615D2
130,146,1.0000,  280.893486,  -15.566231, -280.666732,   28.717948,BA5AEBAB-CEDB-4F64-85D4-4EAE9DD6F73E
146,130,1.0000, -280.666732,   28.717948,  280.893486,  -15.566231,8C0984C2-A10E-4860-B2A0-73E1CED2A89F
131,147,1.0000,  403.566474,  -71.822616, -403.064571,  100.933008,A4D4E963-B619-4509-9C6C-B28E160ACF22
147,131,1.0000, -403.064571,  100.933008,  403.566474,  -71.822616,48105467-F442-4262-84CE-A7DC9B5F11D6
131,157,1.0000,-1355.000000,  437.370398, 1355.000000, -427.277443,5EE67D52-056F-41A0-B7F9-612D4E2F7EDF
157,131,1.0000, 1355.000000, -427.277443,-1355.000000,  437.370398,B34A715D-102D-4656-B3B5-241A5273C1BD
132,152,1.0000, -327.269426,  132.429683,  327.625970, -111.750165,A6D7C7F1-30A9-4212-997D-743C90D0E11B
152,132,1.0000,  327.625970, -111.750165, -327.269426,  132.429683,8F2EF187-9577-487C-A96B-C446E06D8B0E
133,153,1.0000,  149.385342,   43.577773, -149.339060,  -40.685159,1F1E8183-CAFC-492A-B9F4-7D4D3DACFB89
153,133,1.0000, -149.339060,  -40.685159,  149.385342,   43.577773,451CE9F3-F1B0-4C1A-ABD3-63338A539813
134,151,1.0000,  818.590899,   46.311240, -816.644247,   66.594569,4EE44034-3D6D-4326-B939-B1DA7567E90E
151,134,1.0000, -816.644247,   66.594569,  818.590899,   46.311240,8E4BF5D8-4E39-4073-8A5A-D3A5FF4AF4ED
135,150,1.0000, -732.975325,  163.016773,  733.515096,  -69.096573,4DAEAA44-FB57-4235-A011-BC4FB76C1B8D
150,135,1.0000,  733.515096,  -69.096573, -732.975325,  163.016773,7472E44E-3A03-4168-A54C-4F890E107C7C
140,154,1.0000,   -1.145886,   -7.425015,    1.146385,    7.441797,04591818-A593-48FD-BA1A-8AE354AFF2E5
154,140,1.0000,    1.146385,    7.441797,   -1.145886,   -7.425015,8730C377-36C0-4C7D-B235-F6B214B2275A
149,155,1.0000,  168.013495,    8.365496, -167.766266,   -0.059696,4A99F693-B40D-4937-9152-CA7436D0F526
155,149,1.0000, -167.766266,   -0.059696,  168.013495,    8.365496,4A84AC5C-986C-40B3-9EFD-2A6AF593E3B6
149,155,1.0000,  168.013495,    8.365496, -167.766266,   -0.059696,8A5ED417-D329-47FA-890D-54C87D8ACE1A
155,149,1.0000, -167.766266,   -0.059696,  168.013495,    8.365496,CEE9A996-8394-402B-9A0A-F7658A392F96
150,280,1.0000,-1210.730254,  137.539135, 1212.000000,  -86.631175,0759FD77-AB26-4D27-AB2F-5726D899493F
280,150,1.0000, 1212.000000,  -86.631175,-1210.730254,  137.539135,80130B04-FFEA-4B9D-8027-7C7B0540127E
150,156,1.0000, -234.768333,   27.443609,  235.000000,  -18.184147,832B705C-1044-48ED-9810-7C3B2230A750
156,150,1.0000,  235.000000,  -18.184147, -234.768333,   27.443609,1505CEFE-AD04-4996-93FF-F9080EE8A08C
152,281,1.0000, -161.296268,   22.206010,  161.484000,  -14.693840,FDE65EAD-E3A3-462C-AA52-D5B08E23CFFB
281,152,1.0000,  161.484000,  -14.693840, -161.296268,   22.206010,0A5389A8-6009-4897-8F63-2B8ECE72DC69
152,282,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,5A7C5791-56E0-4620-9DCC-F72B3D808B5F
282,152,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,3770BA7D-48BA-4FBA-AAFA-BBA6E202FAFE
152,283,1.0000, -900.944159,  125.433308,  901.970000,  -84.399649,7D6F4ECC-E0A9-47FA-A51C-9498B4FE57DE
283,152,1.0000,  901.970000,  -84.399649, -900.944159,  125.433308,6E9016BF-746B-43CA-A050-1BC29A3AC049
152,284,1.0000,-1273.562787,  176.379527, 1275.022000, -117.830655,4579BF07-1DEC-493F-BF57-61EA349773A7
284,152,1.0000, 1275.022000, -117.830655,-1273.562787,  176.379527,1DB7679B-B61E-4236-8E06-1A96BF829C55
152,285,1.0000, -345.969189,   47.603199,  346.372000,  -31.475037,97C3F15C-B746-4C09-844B-BF41D5A0DFB0
285,152,1.0000,  346.372000,  -31.475037, -345.969189,   47.603199,9F23336F-9CBF-441B-8CF2-B10D372E6B46
152,286,1.0000, -623.233871,   87.320809,  623.937000,  -59.262433,93A29C82-33DC-4732-BFF2-DD8A04E1A560
286,152,1.0000,  623.937000,  -59.262433, -623.233871,   87.320809,9E23AC39-A5EC-454B-A9BF-F23F0A67BA7F
152,158,1.0000, -404.420265,   56.383109,  404.880000,  -38.008574,2E81E669-E8A7-4EDC-8B74-A75411981BE0
158,152,1.0000,  404.880000,  -38.008574, -404.420265,   56.383109,72DF3B5A-1AFE-436F-BDFD-4F81FE2E4570
159,166,1.0000,  665.249202,  -55.097123, -665.249202,   85.767511,600F5D6E-AE6F-401E-AAC7-733415C66BA4
166,159,1.0000, -665.249202,   85.767511,  665.249202,  -55.097123,BC67249B-715F-4F9C-A4B9-03AC2038F759
159,287,1.0000, -312.820947,  245.616436,  313.199000, -230.494312,4022A021-A5AF-4F16-80DA-F3BD2DC43A4F
287,159,1.0000,  313.199000, -230.494312, -312.820947,  245.616436,D8CA8E4D-EAFD-4339-9EA2-ADA15EF71EAD
159,288,1.0000, -140.230576,  110.501058,  140.400000, -103.729574,D61B2BC7-654B-47DD-9683-56FE351E1830
288,159,1.0000,  140.400000, -103.729574, -140.230576,  110.501058,D7677AC8-76E2-42CF-8AB3-CF49EC138B22
159,289,1.0000, -208.551361,  171.347426,  208.800000, -161.397704,67B139C2-A57C-4C5D-A186-C6044D9A3EA0
289,159,1.0000,  208.800000, -161.397704, -208.551361,  171.347426,6096E1D8-B0CA-4B06-A7FC-AA9F9EFCD7A3
159,169,1.0000, -891.720988,  688.626502,  892.801000, -645.292556,999CDADB-06C3-4671-8A3B-F5D9DDE5A9F7
169,159,1.0000,  892.801000, -645.292556, -891.720988,  688.626502,77A8BF16-9E39-4C52-AA7D-6165BB9F99FF
163,290,1.0000, -447.878854,  145.452966,  448.200000, -132.602753,ABA1C764-35BB-4E3B-AB91-154B10D5A2DB
290,163,1.0000,  448.200000, -132.602753, -447.878854,  145.452966,053760C1-CA6E-4927-92A6-15580699CBC2
163,291,1.0000, -965.900998,  308.733336,  966.600000, -280.590895,02889F36-8F03-449F-B206-7FF3B03837A8
291,163,1.0000,  966.600000, -280.590895, -965.900998,  308.733336,A1122A30-C40E-4151-A911-7881754A8913
163,292,1.0000, -696.993487,  223.051903,  697.500000, -202.759724,BD024B4F-FC4B-4224-8FFC-EF265966A5E8
292,163,1.0000,  697.500000, -202.759724, -696.993487,  223.051903,93E7B274-816A-4BD3-BD10-AEBCCEB02987
163,170,1.0000, -173.573943,   55.736122,  173.700000,  -50.698757,FEC9BA5D-AF3A-49A0-9395-DA7538611738
170,163,1.0000,  173.700000,  -50.698757, -173.573943,   55.736122,ADBF581E-9758-408B-A9BF-45D5ABE2013C
164,167,1.0000,  377.949830,   -6.806267, -377.666308,   23.548225,84737A24-982B-4301-A00B-B68E834FB5DC
167,164,1.0000, -377.666308,   23.548225,  377.949830,   -6.806267,5E74EA04-74BD-43A5-A1D6-1C0E898F9FBB
164,167,1.0000,  607.376967,   -8.089248, -607.047522,   34.993953,2A57509A-B266-4619-8730-6CFE0809C664
167,164,1.0000, -607.047522,   34.993953,  607.376967,   -8.089248,622D61EC-346A-4611-8CB4-7CC34119F721
165,168,1.0000, 2116.346566,   27.547121,-2116.346566,   70.699050,2571AF8E-5BA6-4F43-8F95-FA33C68D5683
168,165,1.0000,-2116.346566,   70.699050, 2116.346566,   27.547121,451629A2-3F0F-4164-A24E-0DEC633DA85A
167,293,1.0000,-1453.460472,  218.969614, 1455.300000, -145.217371,6A365797-B90A-4857-A50E-CCBCF850E629
293,167,1.0000, 1455.300000, -145.217371,-1453.460472,  218.969614,2C00177C-439F-4664-A76C-7D82660AC365
167,294,1.0000, -711.816750,  102.839892,  712.800000,  -63.448426,D83C1E57-D303-460B-A697-8D18F45C6EAC
294,167,1.0000,  712.800000,  -63.448426, -711.816750,  102.839892,61A01CC2-4478-4DDB-AA8E-754DA7C94E86
167,171,1.0000,  -77.299206,   11.491287,   77.400000,   -7.460322,B6A2C388-765D-43A3-891A-0D6F28D92AB9
171,167,1.0000,   77.400000,   -7.460322,  -77.299206,   11.491287,18A3111F-4E91-4975-92BC-02C848FEA32B
180,295,1.0000,-7408.238214,  265.562056, 7418.700000,  157.864963,EB60C4AA-15A7-4491-9BE6-672EB780BD22
295,180,1.0000, 7418.700000,  157.864963,-7408.238214,  265.562056,4A0667FD-C8C8-4B10-ADD5-3821FF1CC7CE
180,296,1.0000, -554.334282,   25.220425,  555.300000,   13.346603,CE2B9FBE-D3CA-4F1F-9F70-42C027FEC5F4
296,180,1.0000,  555.300000,   13.346603, -554.334282,   25.220425,580FD59A-DB2B-4E77-91DD-30500792D390
180,184,1.0000, -449.325359,   17.277920,  450.000000,    9.734038,459781D2-5F57-4CCB-8B40-8F8C94D8EFD9
184,180,1.0000,  450.000000,    9.734038, -449.325359,   17.277920,F0DEDADB-E8AA-4C73-A094-7FC1E0FC29DD
181,297,1.0000,-3829.172131,  130.988539, 3835.801000,  132.103920,859D0B52-5F31-40A4-AD3C-D6D0220D4AD9
297,181,1.0000, 3835.801000,  132.103920,-3829.172131,  130.988539,20EABB27-7588-48DE-B9E5-0932EB9D83CC
181,298,1.0000, -898.313048,   35.419813,  900.000000,   32.163692,D45D91B0-1014-41CC-BE1B-3C2363010EB8
298,181,1.0000,  900.000000,   32.163692, -898.313048,   35.419813,7DDE651D-572A-43A0-8728-5FB85161329D
181,299,1.0000, -269.543832,    8.929332,  270.000000,    9.317371,178F5A8B-4119-41A5-8E35-73482A50A8DB
299,181,1.0000,  270.000000,    9.317371, -269.543832,    8.929332,142C3923-2229-4D47-8669-0CC9C2B33BB2
181,185,1.0000,-1850.971075,   86.611791, 1854.899000,   69.988397,8B118EBF-0BB3-4CBC-9F2F-F33B04618EC2
185,181,1.0000, 1854.899000,   69.988397,-1850.971075,   86.611791,B3CB83C0-7DD2-4EA9-9DDB-57085558025B
182,183,1.0000, 2169.681180,   99.812712,-2169.681180,  375.201539,A8F21060-A02C-4989-9052-0DB7BE95AF1C
183,182,1.0000,-2169.681180,  375.201539, 2169.681180,   99.812712,112449F6-506A-4854-A91C-6893B61D90FF
186,300,1.0000, -663.097012,   49.898041,  664.200000,   -5.778538,202FAEEB-58FC-4DCA-977A-58B1058EAEA2
300,186,1.0000,  664.200000,   -5.778538, -663.097012,   49.898041,443F01E4-E638-421F-BF28-43C275EC44F9
186,301,1.0000,-2402.604438,  180.664322, 2406.601000,  -19.759262,9125059D-269A-487F-A14C-7EC12DCB7E3F
301,186,1.0000, 2406.601000,  -19.759262,-2402.604438,  180.664322,375680D9-CFF5-4815-B122-DDFE63A8695A
186,190,1.0000, -997.333215,   75.143425,  999.000000,   -8.601766,FA265637-168C-463D-9A9A-6612F58F4713
190,186,1.0000,  999.000000,   -8.601766, -997.333215,   75.143425,077BB7A3-0027-48CA-8365-03265BDDCCCA
187,302,1.0000, -222.091167,   34.088412,  222.300000,  -25.741592,01DC3543-12F1-4F8A-B292-7B0C89CCC4E6
302,187,1.0000,  222.300000,  -25.741592, -222.091167,   34.088412,D13CC98D-E396-4FF8-8AD2-B0555CCD3170
187,303,1.0000, -316.438684,   43.556589,  316.800000,  -29.097882,D0B7C53A-A0DB-4CF5-AB32-137EB3AB3E14
303,187,1.0000,  316.800000,  -29.097882, -316.438684,   43.556589,751475D0-2AB2-48E1-8CE9-A44EE5DE4B0E
187,191,1.0000, -347.958646,   52.066605,  348.300000,  -38.423491,F88B7286-48B9-43D4-AC2B-7FB9B1D26C77
191,187,1.0000,  348.300000,  -38.423491, -347.958646,   52.066605,213299FB-B8D2-4420-8DE7-5A33EFB83842
192,304,1.0000,-5967.482678, 1491.504516, 5976.000000,-1148.589730,E63A1819-3C6B-4D43-8724-4CD6D4211168
304,192,1.0000, 5976.000000,-1148.589730,-5967.482678, 1491.504516,B63D82F2-C99A-4BAE-9A1C-6B46AEA784C9
192,196,1.0000, -820.988714,  327.717082,  821.700000, -299.387999,4E354BC1-AAD4-4AFB-82CF-3541777BAEF5
196,192,1.0000,  821.700000, -299.387999, -820.988714,  327.717082,D0B3D5E1-FD77-4AA2-B309-95D5C906CF34
193,194,1.0000,  729.063858,  -98.151978, -729.063858,  151.861265,EFDA10D3-C6E7-443B-8B9A-BFBAE15E2B3C
194,193,1.0000, -729.063858,  151.861265,  729.063858,  -98.151978,40067252-1377-49F6-94D4-42E5E25081BE
193,305,1.0000,-2693.569803,  474.175630, 2695.500000, -397.635896,AF840596-1B64-466B-A9F6-EB8DB8FEDE6F
305,193,1.0000, 2695.500000, -397.635896,-2693.569803,  474.175630,45D72660-13C5-46D4-B552-4420A6F1CC29
193,306,1.0000,  -66.507211,    8.071993,   66.600000,   -4.359867,FAFD9AA0-AB42-41C9-8EE9-5DD77A055103
306,193,1.0000,   66.600000,   -4.359867,  -66.507211,    8.071993,DB232CD2-6B02-4000-B8CA-A34BCFB96727
193,307,1.0000,-2697.698282,  320.145130, 2701.800000, -157.394821,88467261-C4E3-442B-AA77-9D1452B4C94E
307,193,1.0000, 2701.800000, -157.394821,-2697.698282,  320.145130,7182D65C-A157-4835-B796-9208F42A1CF4
193,308,1.0000, -330.740586,   40.223040,  331.200000,  -21.860784,F7F5AC3E-14E4-4A32-82B3-C4D61AF256F0
308,193,1.0000,  331.200000,  -21.860784, -330.740586,   40.223040,D5DF9CD9-5E98-4038-A8DF-C40EC9851245
193,197,1.0000,-3644.218546,  639.808776, 3646.800000, -536.143021,8178DDA0-248B-4FF6-8B8C-0B53F4EEF897
197,193,1.0000, 3646.800000, -536.143021,-3644.218546,  639.808776,9775BB52-0E41-44BC-AFF7-C9EEDC106DBD
198,199,1.0000, -673.620199,  146.411520,  673.620199, -112.617488,60F3255A-63CD-4B23-90C8-D042A61B5509
199,198,1.0000,  673.620199, -112.617488, -673.620199,  146.411520,2E7A1F45-CE64-40A5-8A1B-58B1B6B97701
199,309,1.0000,-1041.004838,   27.613402, 1043.100000,   56.324009,4A9B6F71-D669-4A71-9899-7E5130FB158E
309,199,1.0000, 1043.100000,   56.324009,-1041.004838,   27.613402,29FA0200-C60B-4FC3-9EA7-750CE90686C8
199,310,1.0000,-1988.776249,   45.532085, 1992.599000,  107.616872,3033A2C2-3D55-4307-916F-3CFC1F5288AE
310,199,1.0000, 1992.599000,  107.616872,-1988.776249,   45.532085,9C355FE6-1D62-4C51-8881-AEF7DE3D1EE3
199,311,1.0000, -179.796601,   -3.854374,  180.000000,   11.990316,08397EC3-1561-404E-8802-979297078988
311,199,1.0000,  180.000000,   11.990316, -179.796601,   -3.854374,23A6067C-C6CF-4C7E-B9C6-5EF35109D2FF
199,312,1.0000, -502.464795,   -5.775843,  503.100000,   31.184049,5406CB8E-E05A-433D-94BC-DC4B36D891B8
312,199,1.0000,  503.100000,   31.184049, -502.464795,   -5.775843,1FC57EC8-7BAE-4812-A01B-2BCCA8FEEFAD
199,202,1.0000,  -44.960797,   -2.127874,   45.000000,    3.696073,886F5A30-B555-49AC-A551-2C0C8B091D9E
202,199,1.0000,   45.000000,    3.696073,  -44.960797,   -2.127874,1629CBB9-8B51-44E9-BFB1-6FDF46B51EBA
200,201,1.0000, 1272.728912, -134.761104,-1267.691090,  438.709658,A9493C5E-62D1-4278-81FE-462834810706
201,200,1.0000,-1267.691090,  438.709658, 1272.728912, -134.761104,F27523D8-F434-4456-8513-012C65B52A84
203,205,1.0000,  186.949844,  107.320154, -186.813448,  -99.090934,9F34A902-FA2B-4985-9847-5AA3368E9398
205,203,1.0000, -186.813448,  -99.090934,  186.949844,  107.320154,D1B87064-BEE3-4F12-80F1-AE403AA781B2
