6503,65332,224,323,300,276.4489276194844,-274.458720722069,-33.11223643259767,274.9999983310885,54.77178810300604
6503,65333,224,324,1450,262.2774295407748,-103.596325466602,-240.9507240004354,103.696924897934,244.9846442207633
6503,65334,224,325,400,101.8932172600947,-100.327667162623,-17.79288974053381,100.3828387918899,19.99975491121192
6503,6533,224,232,3300,3286.42019837296,-3269.020808468553,-337.7286989187856,3275.999998377071,615.9779807978902
6505,6506,226,227,100,617.3434316463816,612.1437328165932,-79.95600646791956,-612.1437328165932,153.07619629134
7001,70311,233,326,6400,1167.248934114338,-1136.132522708349,267.7180700577039,1136.571665969481,-250.1185593615838
7001,70312,233,327,550,509.0471838677235,-508.0255858377051,32.23413622103686,508.9999967045521,6.703750330637126
7001,70313,233,328,100,0,0,0,0,0
7001,70314,233,329,3100,1139.210743462641,-1131.882343317232,129.0096078104068,1132.751119300122,-94.40872730665157
7001,7031,233,235,3200,1140.082906257818,-1132.184988469997,133.9633719509362,1133.022869030619,-100.3944392337207
7002,70321,234,330,1500,1479.949072400788,-1479.942545643903,-4.395280764110154,1482.999998736246,126.4553991272455
7002,70322,234,331,700,670.6709962695352,-670.6577374430597,-4.217160766066863,671.9999987056843,57.93017028386633
7002,70323,234,332,750,736.4948317372126,-736.4901339663855,-2.630540971114392,737.999982670773,63.08343218912458
7002,7032,234,236,1900,1122.376335622726,-1119.929481384361,-74.07155656562389,1121.319436332518,129.4907451424909
8001,8003,237,239,840,131.7040433695591,8.855838652476217,-131.4059707990928,-8.840917161954692,134.0023101498387
8002,8005,238,241,840,1070.914079832374,1069.682976153894,51.33514302860496,-1066.731573299649,119.8462225176005
8003,8033,239,242,100,1400.18558221245,-1393.999998449146,-131.4673684204509,1393.999998449146,139.577773444943
8004,80341,240,333,550,542.9199932594614,-542.8771333872708,-6.821812521104276,543.9999987466548,51.69200584928406
8004,8034,240,243,3800,1286.784260483098,-1263.025102053537,-246.1327377852952,1263.940057681848,282.6200592052058
