From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
50,49,1.0000, -544.107337,  -57.462084,  544.107337,   72.382702,2989A4AF-8EDB-4803-94B7-92C4EDE93B72
51,52,1.0000,-1894.885321,  220.319120, 1899.000000,  -56.273358,B4B5F42F-13F8-49C3-A066-60A648207E0E
52,51,1.0000, 1899.000000,  -56.273358,-1894.885321,  220.319120,F9FA20CE-341A-48A1-8864-4B1526F99989
54,65,1.0000,   80.203996,  155.948453,  -80.128805, -151.940171,71646468-C6D1-46E1-A66A-CBD960069DBE
65,54,1.0000,  -80.128805, -151.940171,   80.203996,  155.948453,1E04D17C-EC84-4C51-8737-4402AA8E4DD5
55,68,1.0000,  -11.074214,   67.958114,   11.080133,  -67.327048,E72B9D99-EFFA-431E-A492-40C12032AC3C
68,55,1.0000,   11.080133,  -67.327048,  -11.074214,   67.958114,4B62DA67-7C99-4A14-9CD8-F27FFB8FC3FE
55,68,1.0000,  -11.074214,   67.958114,   11.080133,  -67.327048,F769DE84-D9BF-42D4-839D-6841ED202824
68,55,1.0000,   11.080133,  -67.327048,  -11.074214,   67.958114,0FDC78E7-EF6F-4A7D-A115-083C6AAEAC93
56,60,1.0000,  -59.023470,   15.909452,   59.030507,  -15.086772,D1EC514A-B425-4A73-A3D6-8D7D69F8058E
60,56,1.0000,   59.030507,  -15.086772,  -59.023470,   15.909452,1779354D-9196-4EAB-A4C3-78C299206972
57,77,1.0000,-1534.026961,   -7.815396, 1537.000000,  126.736959,1751453B-3300-45B0-A918-2FA18E8C093D
77,57,1.0000, 1537.000000,  126.736959,-1534.026961,   -7.815396,91A63204-CFC3-4398-8087-05CC7DCBF51C
58,74,1.0000,  -29.675623,   44.486284,   29.692167,  -44.068191,FCD3C7A1-874C-4801-8BF7-C391342D9B16
74,58,1.0000,   29.692167,  -44.068191,  -29.675623,   44.486284,73308093-2839-4DE3-AFEB-9CF2EEE5C175
59,74,1.0000,  -29.675623,   44.486284,   29.692167,  -44.068191,4CBA186E-0352-4B9F-983B-50AE19D53147
74,59,1.0000,   29.692167,  -44.068191,  -29.675623,   44.486284,C11C4645-3891-4376-9C55-E5F5CA8C3F70
61,79,1.0000, -199.770385,   45.200290,  200.000000,  -36.023122,C7C3F0E1-9FD9-4B25-B419-8D426A8750DD
79,61,1.0000,  200.000000,  -36.023122, -199.770385,   45.200290,8321796A-32BE-475A-BFAA-24B4368E9786
63,75,1.0000,-2279.285719,   -1.939588, 2282.000000,  110.667424,53F53483-674F-4FB1-9AD0-AF6C69AD86E1
75,63,1.0000, 2282.000000,  110.667424,-2279.285719,   -1.939588,DDF8473E-2062-4E03-8025-AB55972A383E
64,76,1.0000, -231.764289,   61.396899,  232.000000,  -51.975796,949094B4-81F7-4D06-822C-287AA6A485F2
76,64,1.0000,  232.000000,  -51.975796, -231.764289,   61.396899,60295ECB-5724-4871-A532-313AFBA1EAE8
65,78,1.0000,  -82.924392,   28.943387,   83.000000,  -25.919068,DCFE547B-2288-45EA-8EBF-61DAF584A25E
78,65,1.0000,   83.000000,  -25.919068,  -82.924392,   28.943387,0C4055C8-322F-4F01-84AB-43533DF13A15
67,74,1.0000,  137.806716,  -13.286212, -137.749438,   15.825510,B5598F76-A231-426D-9770-165DBA1A74D1
74,67,1.0000, -137.749438,   15.825510,  137.806716,  -13.286212,58702FCF-CD29-434E-A659-1DDA868EBE31
67,74,1.0000,  136.781041,  -13.164098, -136.724615,   15.684465,9CB17B02-2B5E-47E8-A63C-6AFB633EFD13
74,67,1.0000, -136.724615,   15.684465,  136.781041,  -13.164098,7D69C30C-F787-47D0-9757-4A9419CCC5EF
83,85,1.0000,  302.337723,   -3.281091, -301.543380,   29.967414,83D0CF63-B290-4BE1-868E-49CCCE3CA434
85,83,1.0000, -301.543380,   29.967414,  302.337723,   -3.281091,7A309DFD-6818-487F-9FDA-9D6256F4AFF0
84,268,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,3C119D5F-CBCF-49AF-9097-BC38F2BF1CD0
268,84,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,E3E73BFC-6A4B-4342-80FD-5AA3E54CFF8C
84,87,1.0000,  -30.973826,   10.319397,   31.000000,   -9.272419,74E29032-4617-4D48-AF40-EAC49E0B4EAD
87,84,1.0000,   31.000000,   -9.272419,  -30.973826,   10.319397,ABE5C163-BEA5-4288-8CDC-933C406C358D
86,269,1.0000,  -13.989033,    5.268789,   14.000000,   -4.830128,1F1020D6-257C-4E93-B2BE-16249ADC7132
269,86,1.0000,   14.000000,   -4.830128,  -13.989033,    5.268789,5BB33EB0-7092-4182-9076-42889DAFD683
86,88,1.0000, -205.809144,   65.359801,  206.000000,  -57.731494,668AB0AD-CA16-4209-AB11-453202AF472A
88,86,1.0000,  206.000000,  -57.731494, -205.809144,   65.359801,9898D3AF-2D00-48B1-824B-ECEE31623EB1
92,270,1.0000,-2257.704072,  326.378541, 2261.000000, -194.335432,FE4E6616-08A2-4D6A-AD8E-E9313656393E
270,92,1.0000, 2261.000000, -194.335432,-2257.704072,  326.378541,49854CC5-7BCC-4CDF-A424-69F96C01C5E3
92,271,1.0000, -607.153807,   89.640075,  608.000000,  -55.751354,660ED88B-9FA6-49BC-BC18-46015F00AB54
271,92,1.0000,  608.000000,  -55.751354, -607.153807,   89.640075,5B707A58-EF27-4389-B16F-35DC6A413347
92,272,1.0000,-1019.539632,  148.836152, 1021.000000,  -90.463447,FBB40351-C884-4564-AB1A-FCD33ECFA03E
272,92,1.0000, 1021.000000,  -90.463447,-1019.539632,  148.836152,A094C904-AAED-4CC5-8A82-5644133382BD
92,94,1.0000, -103.863467,   15.788090,  104.000000,  -10.326768,FAA5BA16-D912-48F0-861D-8B3E9B3375B8
94,92,1.0000,  104.000000,  -10.326768, -103.863467,   15.788090,C8A4F011-D9EC-4CE2-9BE0-C21FC68C7DAD
95,97,1.0000,  121.442184,   18.131920, -121.398848,  -15.618433,22F6C11D-AB34-4228-868E-43CB30CF2FC8
97,95,1.0000, -121.398848,  -15.618433,  121.442184,   18.131920,49F85020-710B-43B5-A216-D7C448EC6E26
95,97,1.0000,  121.442184,   18.131920, -121.398848,  -15.618433,50110572-F605-41E5-8CF5-5DECB350B03D
97,95,1.0000, -121.398848,  -15.618433,  121.442184,   18.131920,DDEA761E-0C04-44BE-9B4F-704881EFD154
95,97,1.0000,  121.442184,   18.131920, -121.398848,  -15.618433,951DAE14-E5B7-4A82-AA12-5BC38A905421
97,95,1.0000, -121.398848,  -15.618433,  121.442184,   18.131920,68C405C0-561D-46B4-B4E1-DDCEEED874FD
97,273,1.0000, -190.710331,   75.535405,  191.000000,  -63.944190,6E2155F0-6E58-4EC2-A0F2-9D9DE1A0C279
273,97,1.0000,  191.000000,  -63.944190, -190.710331,   75.535405,8BB92FAD-CACA-46A6-964A-5B00ADE7A24D
97,100,1.0000, -619.036286,  238.953970,  620.000000, -200.358711,E9F2EB0B-6D31-4196-8B01-1F9603404E73
100,97,1.0000,  620.000000, -200.358711, -619.036286,  238.953970,7AD98B93-18C6-4DDF-A042-B47E293C97FB
102,106,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,98174D63-4ABE-4E05-BD73-002E91E3FC29
106,102,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,FF5B872D-4D08-4040-AFC4-C0855E7B29DE
103,274,1.0000, -744.054520,  143.247627,  745.000000, -105.502028,1DDA81AD-816C-4876-A245-EDD1BBB0ECE8
274,103,1.0000,  745.000000, -105.502028, -744.054520,  143.247627,BA3D9D05-2E58-4029-95A9-1ABF5650BDEB
103,107,1.0000, -480.409106,   94.322587,  481.000000,  -70.686824,ADF3C24E-A16F-483F-B780-FEC5C5E41713
107,103,1.0000,  481.000000,  -70.686824, -480.409106,   94.322587,2F1537D9-AC04-4A43-B7CF-568BF1E7F126
108,275,1.0000, -292.635891,   52.860006,  293.000000,  -38.306977,E870E811-691D-4D0D-A285-B2546203EF3E
275,108,1.0000,  293.000000,  -38.306977, -292.635891,   52.860006,C59DA829-A735-4A4B-8204-7E3E61525D00
108,276,1.0000,  -12.985600,    2.525716,   13.000000,   -1.949712,C276DFC6-E68A-4548-887B-CFDAF7725019
276,108,1.0000,   13.000000,   -1.949712,  -12.985600,    2.525716,E41C1800-6775-4384-B96A-CB4BE300F88E
108,109,1.0000, -781.961226,  135.975670,  783.000000,  -94.505576,A2CDC207-A5A8-4504-8D49-E03411A8D13C
109,108,1.0000,  783.000000,  -94.505576, -781.961226,  135.975670,250A8826-F25F-4D88-A18E-5E0023344A63
110,277,1.0000,  -66.952797,   17.097352,   67.000000,  -15.209224,1F92F29B-15E3-4CA8-856A-E78AADC834A2
277,110,1.0000,   67.000000,  -15.209224,  -66.952797,   17.097352,C05DA719-3246-41EB-A1F1-783C156AE3CC
110,111,1.0000,  -29.976578,    7.009698,   30.000000,   -6.072819,89404F25-A470-4A22-8147-1E4FC2BB245F
111,110,1.0000,   30.000000,   -6.072819,  -29.976578,    7.009698,48A74D8F-3D17-479D-9725-838D0661F108
112,113,1.0000, -221.687596,   95.575398,  222.000000,  -83.089336,AC9473A9-FFC2-4DF4-B3F2-90B5778C94DF
113,112,1.0000,  222.000000,  -83.089336, -221.687596,   95.575398,8F3B02DB-C8BC-4CCD-A5DD-1FDE854940B3
112,218,1.0000,  -11.249587,  -35.021435,   11.261197,   35.411474,F41D2122-E7AB-455B-B06E-5E2D14AFFE76
218,112,1.0000,   11.261197,   35.411474,  -11.249587,  -35.021435,05867E02-5411-4799-94D4-7CF77187123A
112,218,1.0000,  -11.249587,  -35.021435,   11.261197,   35.411474,B993DE8C-03E3-4C9F-896C-6DBE1E603457
218,112,1.0000,   11.261197,   35.411474,  -11.249587,  -35.021435,F333675C-3620-438A-9A7B-037E6169445C
114,120,1.0000,-2103.482548,  452.337148, 2108.000000, -271.639076,8D28BDE7-9088-4443-94A9-FA3DF2689FE2
120,114,1.0000, 2108.000000, -271.639076,-2103.482548,  452.337148,9666E594-8DD5-40AC-986F-E5BCF1ED84F1
115,117,1.0000,  181.594705,   29.135211, -181.498588,  -23.560425,2E6D12C1-9D15-42E2-8256-C207B651EAD0
117,115,1.0000, -181.498588,  -23.560425,  181.594705,   29.135211,278C1206-441C-44F1-8A37-F4FB433DDB9F
116,118,1.0000,  -46.222276,  108.692157,   46.261838, -106.397585,75D5E21E-BBE8-4826-AA14-B67DC801AE20
118,116,1.0000,   46.261838, -106.397585,  -46.222276,  108.692157,A1034DC2-644A-428D-AA9C-0013656668C2
116,118,1.0000,  -67.655066,  158.899820,   67.711455, -155.544683,6A2810BC-C8D5-4E85-931A-C81C0D823027
118,116,1.0000,   67.711455, -155.544683,  -67.655066,  158.899820,A613C175-7166-43D0-9D9B-E18EECA2A38D
118,278,1.0000, -228.879473,  225.826707,  229.000000, -221.003583,88E12949-4197-4763-82CE-5BAF36FB789A
278,118,1.0000,  229.000000, -221.003583, -228.879473,  225.826707,B77C2979-BAF1-4765-BC4D-8C8DDC0A2E60
118,279,1.0000, -149.920882,  150.465901,  150.000000, -147.308706,1B6A68D9-D944-4133-8792-5068E5DAA6F1
279,118,1.0000,  150.000000, -147.308706, -149.920882,  150.465901,BC1DE56D-0EA3-4D2B-8EA1-A2B9343A866D
118,121,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,356443E0-3663-44D3-8712-B7FA6E93C2FF
121,118,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,ED9F8146-6735-4704-8B05-8B9D69D2D7FF
119,122,1.0000, -678.258807,  148.367140,  679.000000, -118.671889,8C8E9412-C7C5-42FF-BF64-6E903758F591
122,119,1.0000,  679.000000, -118.671889, -678.258807,  148.367140,6E6C3996-E4FD-4A68-A41D-48ADD7F615D2
130,146,1.0000,  288.213445,   -7.705695, -287.979526,   21.273032,BA5AEBAB-CEDB-4F64-85D4-4EAE9DD6F73E
146,130,1.0000, -287.979526,   21.273032,  288.213445,   -7.705695,8C0984C2-A10E-4860-B2A0-73E1CED2A89F
131,147,1.0000,  410.936447,  -41.741376, -410.439471,   70.565984,A4D4E963-B619-4509-9C6C-B28E160ACF22
147,131,1.0000, -410.439471,   70.565984,  410.936447,  -41.741376,48105467-F442-4262-84CE-A7DC9B5F11D6
131,157,1.0000,-1352.064266,  331.756478, 1355.000000, -214.138947,5EE67D52-056F-41A0-B7F9-612D4E2F7EDF
157,131,1.0000, 1355.000000, -214.138947,-1352.064266,  331.756478,B34A715D-102D-4656-B3B5-241A5273C1BD
132,152,1.0000, -320.641733,  148.983118,  320.996749, -128.392181,A6D7C7F1-30A9-4212-997D-743C90D0E11B
152,132,1.0000,  320.996749, -128.392181, -320.641733,  148.983118,8F2EF187-9577-487C-A96B-C446E06D8B0E
133,153,1.0000,  157.087011,   52.035265, -157.034997,  -48.784394,1F1E8183-CAFC-492A-B9F4-7D4D3DACFB89
153,133,1.0000, -157.034997,  -48.784394,  157.087011,   52.035265,451CE9F3-F1B0-4C1A-ABD3-63338A539813
134,151,1.0000,  831.533242,   36.333615, -829.536434,   79.481222,4EE44034-3D6D-4326-B939-B1DA7567E90E
151,134,1.0000, -829.536434,   79.481222,  831.533242,   36.333615,8E4BF5D8-4E39-4073-8A5A-D3A5FF4AF4ED
135,150,1.0000, -730.218085,  168.437726,  730.754248,  -75.145433,4DAEAA44-FB57-4235-A011-BC4FB76C1B8D
150,135,1.0000,  730.754248,  -75.145433, -730.218085,  168.437726,7472E44E-3A03-4168-A54C-4F890E107C7C
140,154,1.0000,   -0.995378,   -4.710541,    0.995582,    4.717401,04591818-A593-48FD-BA1A-8AE354AFF2E5
154,140,1.0000,    0.995582,    4.717401,   -0.995378,   -4.710541,8730C377-36C0-4C7D-B235-F6B214B2275A
149,155,1.0000,  175.260352,  -10.125982, -174.994726,   19.049810,4A99F693-B40D-4937-9152-CA7436D0F526
155,149,1.0000, -174.994726,   19.049810,  175.260352,  -10.125982,4A84AC5C-986C-40B3-9EFD-2A6AF593E3B6
149,155,1.0000,  175.260352,  -10.125982, -174.994726,   19.049810,8A5ED417-D329-47FA-890D-54C87D8ACE1A
155,149,1.0000, -174.994726,   19.049810,  175.260352,  -10.125982,CEE9A996-8394-402B-9A0A-F7658A392F96
150,280,1.0000,-1210.728279,  149.990497, 1212.000000,  -99.003347,0759FD77-AB26-4D27-AB2F-5726D899493F
280,150,1.0000, 1212.000000,  -99.003347,-1210.728279,  149.990497,80130B04-FFEA-4B9D-8027-7C7B0540127E
150,156,1.0000, -234.767917,   30.019607,  235.000000,  -20.743539,832B705C-1044-48ED-9810-7C3B2230A750
156,150,1.0000,  235.000000,  -20.743539, -234.767917,   30.019607,1505CEFE-AD04-4996-93FF-F9080EE8A08C
152,281,1.0000, -161.295552,   25.324018,  161.484000,  -17.783182,FDE65EAD-E3A3-462C-AA52-D5B08E23CFFB
281,152,1.0000,  161.484000,  -17.783182, -161.295552,   25.324018,0A5389A8-6009-4897-8F63-2B8ECE72DC69
152,282,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,5A7C5791-56E0-4620-9DCC-F72B3D808B5F
282,152,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,3770BA7D-48BA-4FBA-AAFA-BBA6E202FAFE
152,283,1.0000, -900.987996,  147.294615,  901.970000, -107.997951,7D6F4ECC-E0A9-47FA-A51C-9498B4FE57DE
283,152,1.0000,  901.970000, -107.997951, -900.987996,  147.294615,6E9016BF-746B-43CA-A050-1BC29A3AC049
152,284,1.0000,-1273.557059,  201.326443, 1275.022000, -142.547748,4579BF07-1DEC-493F-BF57-61EA349773A7
284,152,1.0000, 1275.022000, -142.547748,-1273.557059,  201.326443,1DB7679B-B61E-4236-8E06-1A96BF829C55
152,285,1.0000, -345.967655,   54.284701,  346.372000,  -38.095132,97C3F15C-B746-4C09-844B-BF41D5A0DFB0
285,152,1.0000,  346.372000,  -38.095132, -345.967655,   54.284701,9F23336F-9CBF-441B-8CF2-B10D372E6B46
152,286,1.0000, -623.230976,   99.792832,  623.937000,  -71.618937,93A29C82-33DC-4732-BFF2-DD8A04E1A560
286,152,1.0000,  623.937000,  -71.618937, -623.230976,   99.792832,9E23AC39-A5EC-454B-A9BF-F23F0A67BA7F
152,158,1.0000, -404.418410,   64.401000,  404.880000,  -45.952358,2E81E669-E8A7-4EDC-8B74-A75411981BE0
158,152,1.0000,  404.880000,  -45.952358, -404.418410,   64.401000,72DF3B5A-1AFE-436F-BDFD-4F81FE2E4570
159,166,1.0000,  674.053657,  -61.166926, -674.053657,   92.643165,600F5D6E-AE6F-401E-AAC7-733415C66BA4
166,159,1.0000, -674.053657,   92.643165,  674.053657,  -61.166926,BC67249B-715F-4F9C-A4B9-03AC2038F759
159,287,1.0000, -312.810581,  254.856707,  313.199000, -239.319943,4022A021-A5AF-4F16-80DA-F3BD2DC43A4F
287,159,1.0000,  313.199000, -239.319943, -312.810581,  254.856707,D8CA8E4D-EAFD-4339-9EA2-ADA15EF71EAD
159,288,1.0000, -140.225907,  114.659227,  140.400000, -107.701142,D61B2BC7-654B-47DD-9683-56FE351E1830
288,159,1.0000,  140.400000, -107.701142, -140.225907,  114.659227,D7677AC8-76E2-42CF-8AB3-CF49EC138B22
159,289,1.0000, -208.544106,  177.815534,  208.800000, -167.575475,67B139C2-A57C-4C5D-A186-C6044D9A3EA0
289,159,1.0000,  208.800000, -167.575475, -208.544106,  177.815534,6096E1D8-B0CA-4B06-A7FC-AA9F9EFCD7A3
159,169,1.0000, -891.692057,  714.502223,  892.801000, -670.007435,999CDADB-06C3-4671-8A3B-F5D9DDE5A9F7
169,159,1.0000,  892.801000, -670.007435, -891.692057,  714.502223,77A8BF16-9E39-4C52-AA7D-6165BB9F99FF
163,290,1.0000, -447.878595,  146.126891,  448.200000, -133.266301,ABA1C764-35BB-4E3B-AB91-154B10D5A2DB
290,163,1.0000,  448.200000, -133.266301, -447.878595,  146.126891,053760C1-CA6E-4927-92A6-15580699CBC2
163,291,1.0000, -965.900452,  310.160265,  966.600000, -281.995867,02889F36-8F03-449F-B206-7FF3B03837A8
291,163,1.0000,  966.600000, -281.995867, -965.900452,  310.160265,A1122A30-C40E-4151-A911-7881754A8913
163,292,1.0000, -696.993091,  224.082590,  697.500000, -203.774544,BD024B4F-FC4B-4224-8FFC-EF265966A5E8
292,163,1.0000,  697.500000, -203.774544, -696.993091,  224.082590,93E7B274-816A-4BD3-BD10-AEBCCEB02987
163,170,1.0000, -173.573844,   55.993777,  173.700000,  -50.952445,FEC9BA5D-AF3A-49A0-9395-DA7538611738
170,163,1.0000,  173.700000,  -50.952445, -173.573844,   55.993777,ADBF581E-9758-408B-A9BF-45D5ABE2013C
164,167,1.0000,  377.843344,   -6.687202, -377.560002,   23.418528,84737A24-982B-4301-A00B-B68E834FB5DC
167,164,1.0000, -377.560002,   23.418528,  377.843344,   -6.687202,5E74EA04-74BD-43A5-A1D6-1C0E898F9FBB
164,167,1.0000,  607.204959,   -7.898726, -606.875723,   34.786344,2A57509A-B266-4619-8730-6CFE0809C664
167,164,1.0000, -606.875723,   34.786344,  607.204959,   -7.898726,622D61EC-346A-4611-8CB4-7CC34119F721
165,168,1.0000, 2115.952465,   28.015868,-2115.952465,   70.188470,2571AF8E-5BA6-4F43-8F95-FA33C68D5683
168,165,1.0000,-2115.952465,   70.188470, 2115.952465,   28.015868,451629A2-3F0F-4164-A24E-0DEC633DA85A
167,293,1.0000,-1453.460356,  219.438470, 1455.300000, -145.681571,6A365797-B90A-4857-A50E-CCBCF850E629
293,167,1.0000, 1455.300000, -145.681571,-1453.460356,  219.438470,2C00177C-439F-4664-A76C-7D82660AC365
167,294,1.0000, -711.816699,  103.050034,  712.800000,  -63.656533,D83C1E57-D303-460B-A697-8D18F45C6EAC
294,167,1.0000,  712.800000,  -63.656533, -711.816699,  103.050034,61A01CC2-4478-4DDB-AA8E-754DA7C94E86
167,171,1.0000,  -77.299200,   11.515535,   77.400000,   -7.484331,B6A2C388-765D-43A3-891A-0D6F28D92AB9
171,167,1.0000,   77.400000,   -7.484331,  -77.299200,   11.515535,18A3111F-4E91-4975-92BC-02C848FEA32B
180,295,1.0000,-7408.238215,  265.583659, 7418.700000,  157.843307,EB60C4AA-15A7-4491-9BE6-672EB780BD22
295,180,1.0000, 7418.700000,  157.843307,-7408.238215,  265.583659,4A0667FD-C8C8-4B10-ADD5-3821FF1CC7CE
180,296,1.0000, -554.334282,   25.221753,  555.300000,   13.345270,CE2B9FBE-D3CA-4F1F-9F70-42C027FEC5F4
296,180,1.0000,  555.300000,   13.345270, -554.334282,   25.221753,580FD59A-DB2B-4E77-91DD-30500792D390
180,184,1.0000, -449.325360,   17.279166,  450.000000,    9.732789,459781D2-5F57-4CCB-8B40-8F8C94D8EFD9
184,180,1.0000,  450.000000,    9.732789, -449.325360,   17.279166,F0DEDADB-E8AA-4C73-A094-7FC1E0FC29DD
181,297,1.0000,-3829.172136,  131.034710, 3835.801000,  132.057530,859D0B52-5F31-40A4-AD3C-D6D0220D4AD9
297,181,1.0000, 3835.801000,  132.057530,-3829.172136,  131.034710,20EABB27-7588-48DE-B9E5-0932EB9D83CC
181,298,1.0000, -898.313050,   35.429705,  900.000000,   32.153746,D45D91B0-1014-41CC-BE1B-3C2363010EB8
298,181,1.0000,  900.000000,   32.153746, -898.313050,   35.429705,7DDE651D-572A-43A0-8728-5FB85161329D
181,299,1.0000, -269.543833,    8.932631,  270.000000,    9.314057,178F5A8B-4119-41A5-8E35-73482A50A8DB
299,181,1.0000,  270.000000,    9.314057, -269.543833,    8.932631,142C3923-2229-4D47-8669-0CC9C2B33BB2
181,185,1.0000,-1850.971077,   86.629919, 1854.899000,   69.970152,8B118EBF-0BB3-4CBC-9F2F-F33B04618EC2
185,181,1.0000, 1854.899000,   69.970152,-1850.971077,   86.629919,B3CB83C0-7DD2-4EA9-9DDB-57085558025B
182,183,1.0000, 2170.526263,   99.951162,-2170.526263,  375.446273,A8F21060-A02C-4989-9052-0DB7BE95AF1C
183,182,1.0000,-2170.526263,  375.446273, 2170.526263,   99.951162,112449F6-506A-4854-A91C-6893B61D90FF
186,300,1.0000, -663.097012,   49.897078,  664.200000,   -5.777576,202FAEEB-58FC-4DCA-977A-58B1058EAEA2
300,186,1.0000,  664.200000,   -5.777576, -663.097012,   49.897078,443F01E4-E638-421F-BF28-43C275EC44F9
186,301,1.0000,-2402.604438,  180.660853, 2406.601000,  -19.755797,9125059D-269A-487F-A14C-7EC12DCB7E3F
301,186,1.0000, 2406.601000,  -19.755797,-2402.604438,  180.660853,375680D9-CFF5-4815-B122-DDFE63A8695A
186,190,1.0000, -997.333215,   75.141980,  999.000000,   -8.600322,FA265637-168C-463D-9A9A-6612F58F4713
190,186,1.0000,  999.000000,   -8.600322, -997.333215,   75.141980,077BB7A3-0027-48CA-8365-03265BDDCCCA
187,302,1.0000, -222.091092,   34.435197,  222.300000,  -26.085407,01DC3543-12F1-4F8A-B292-7B0C89CCC4E6
302,187,1.0000,  222.300000,  -26.085407, -222.091092,   34.435197,D13CC98D-E396-4FF8-8AD2-B0555CCD3170
187,303,1.0000, -316.438600,   43.961118,  316.800000,  -29.499053,D0B7C53A-A0DB-4CF5-AB32-137EB3AB3E14
303,187,1.0000,  316.800000,  -29.499053, -316.438600,   43.961118,751475D0-2AB2-48E1-8CE9-A44EE5DE4B0E
187,191,1.0000, -347.958535,   52.586788,  348.300000,  -38.939240,F88B7286-48B9-43D4-AC2B-7FB9B1D26C77
191,187,1.0000,  348.300000,  -38.939240, -347.958535,   52.586788,213299FB-B8D2-4420-8DE7-5A33EFB83842
192,304,1.0000,-5967.482681, 1491.498490, 5976.000000,-1148.583829,E63A1819-3C6B-4D43-8724-4CD6D4211168
304,192,1.0000, 5976.000000,-1148.583829,-5967.482681, 1491.498490,B63D82F2-C99A-4BAE-9A1C-6B46AEA784C9
192,196,1.0000, -820.988714,  327.715575,  821.700000, -299.386524,4E354BC1-AAD4-4AFB-82CF-3541777BAEF5
196,192,1.0000,  821.700000, -299.386524, -820.988714,  327.715575,D0B3D5E1-FD77-4AA2-B309-95D5C906CF34
193,194,1.0000,  729.031987,  -98.156742, -729.031987,  151.861504,EFDA10D3-C6E7-443B-8B9A-BFBAE15E2B3C
194,193,1.0000, -729.031987,  151.861504,  729.031987,  -98.156742,40067252-1377-49F6-94D4-42E5E25081BE
193,305,1.0000,-2693.569802,  474.182052, 2695.500000, -397.642266,AF840596-1B64-466B-A9F6-EB8DB8FEDE6F
305,193,1.0000, 2695.500000, -397.642266,-2693.569802,  474.182052,45D72660-13C5-46D4-B552-4420A6F1CC29
193,306,1.0000,  -66.507211,    8.072072,   66.600000,   -4.359946,FAFD9AA0-AB42-41C9-8EE9-5DD77A055103
306,193,1.0000,   66.600000,   -4.359946,  -66.507211,    8.072072,DB232CD2-6B02-4000-B8CA-A34BCFB96727
193,307,1.0000,-2697.698282,  320.148108, 2701.800000, -157.397778,88467261-C4E3-442B-AA77-9D1452B4C94E
307,193,1.0000, 2701.800000, -157.397778,-2697.698282,  320.148108,7182D65C-A157-4835-B796-9208F42A1CF4
193,308,1.0000, -330.740585,   40.223437,  331.200000,  -21.861178,F7F5AC3E-14E4-4A32-82B3-C4D61AF256F0
308,193,1.0000,  331.200000,  -21.861178, -330.740585,   40.223437,D5DF9CD9-5E98-4038-A8DF-C40EC9851245
193,197,1.0000,-3644.218544,  639.817453, 3646.800000, -536.151628,8178DDA0-248B-4FF6-8B8C-0B53F4EEF897
197,193,1.0000, 3646.800000, -536.151628,-3644.218544,  639.817453,9775BB52-0E41-44BC-AFF7-C9EEDC106DBD
198,199,1.0000, -681.848141,  145.072709,  681.848141, -110.499424,60F3255A-63CD-4B23-90C8-D042A61B5509
199,198,1.0000,  681.848141, -110.499424, -681.848141,  145.072709,2E7A1F45-CE64-40A5-8A1B-58B1B6B97701
199,309,1.0000,-1041.004614,   26.594426, 1043.100000,   57.351974,4A9B6F71-D669-4A71-9899-7E5130FB158E
309,199,1.0000, 1043.100000,   57.351974,-1041.004614,   26.594426,29FA0200-C60B-4FC3-9EA7-750CE90686C8
199,310,1.0000,-1988.775820,   43.493733, 1992.599000,  109.672402,3033A2C2-3D55-4307-916F-3CFC1F5288AE
310,199,1.0000, 1992.599000,  109.672402,-1988.775820,   43.493733,9C355FE6-1D62-4C51-8881-AEF7DE3D1EE3
199,311,1.0000, -179.796553,   -4.168316,  180.000000,   12.306176,08397EC3-1561-404E-8802-979297078988
311,199,1.0000,  180.000000,   12.306176, -179.796553,   -4.168316,23A6067C-C6CF-4C7E-B9C6-5EF35109D2FF
199,312,1.0000, -502.464670,   -6.560602,  503.100000,   31.973795,5406CB8E-E05A-433D-94BC-DC4B36D891B8
312,199,1.0000,  503.100000,   31.973795, -502.464670,   -6.560602,1FC57EC8-7BAE-4812-A01B-2BCCA8FEEFAD
199,202,1.0000,  -44.960782,   -2.229921,   45.000000,    3.798712,886F5A30-B555-49AC-A551-2C0C8B091D9E
202,199,1.0000,   45.000000,    3.798712,  -44.960782,   -2.229921,1629CBB9-8B51-44E9-BFB1-6FDF46B51EBA
200,201,1.0000, 1272.826864, -133.601589,-1267.789309,  437.534064,A9493C5E-62D1-4278-81FE-462834810706
201,200,1.0000,-1267.789309,  437.534064, 1272.826864, -133.601589,F27523D8-F434-4456-8513-012C65B52A84
203,205,1.0000,  179.962642,  105.705363, -179.834792,  -97.991738,9F34A902-FA2B-4985-9847-5AA3368E9398
205,203,1.0000, -179.834792,  -97.991738,  179.962642,  105.705363,D1B87064-BEE3-4F12-80F1-AE403AA781B2
203,313,1.0000, -224.488432,   43.522804,  225.000000,  -23.060097,B79A01E4-9CF9-47F1-96D2-D1355F7AC73C
