t,VRef,Ec,Vs,IFD,VT,VUEL,VOEL,EFD
5.54,1,1,0,0,1,-5,5,0.479855
5.545,1,1,0,0,1,-5,5,0.479615
5.55,1,1,0,0,1,-5,5,0.479376
5.555,1,1,0,0,1,-5,5,0.479136
5.56,1,1,0,0,1,-5,5,0.478897
5.565,1,1,0,0,1,-5,5,0.478657
5.57,1,1,0,0,1,-5,5,0.478418
5.575,1,1,0,0,1,-5,5,0.478179
5.58,1,1,0,0,1,-5,5,0.47794
5.585,1,1,0,0,1,-5,5,0.477701
5.59,1,1,0,0,1,-5,5,0.477462
5.595,1,1,0,0,1,-5,5,0.477223
5.6,1,1,0,0,1,-5,5,0.476985
5.605,1,1,0,0,1,-5,5,0.476746
5.61,1,1,0,0,1,-5,5,0.476508
5.615,1,1,0,0,1,-5,5,0.47627
5.62,1,1,0,0,1,-5,5,0.476032
5.625,1,1,0,0,1,-5,5,0.475794
5.63,1,1,0,0,1,-5,5,0.475556
5.635,1,1,0,0,1,-5,5,0.475318
5.64,1,1,0,0,1,-5,5,0.475081
5.645,1,1,0,0,1,-5,5,0.474843
5.65,1,1,0,0,1,-5,5,0.474606
5.655,1,1,0,0,1,-5,5,0.474369
5.66,1,1,0,0,1,-5,5,0.474131
5.665,1,1,0,0,1,-5,5,0.473894
5.67,1,1,0,0,1,-5,5,0.473658
5.675,1,1,0,0,1,-5,5,0.473421
5.68,1,1,0,0,1,-5,5,0.473184
5.685,1,1,0,0,1,-5,5,0.472948
5.69,1,1,0,0,1,-5,5,0.472711
5.695,1,1,0,0,1,-5,5,0.472475
5.7,1,1,0,0,1,-5,5,0.472239
5.705,1,1,0,0,1,-5,5,0.472003
5.71,1,1,0,0,1,-5,5,0.471767
5.715,1,1,0,0,1,-5,5,0.471531
5.72,1,1,0,0,1,-5,5,0.471295
5.725,1,1,0,0,1,-5,5,0.47106
5.73,1,1,0,0,1,-5,5,0.470824
5.735,1,1,0,0,1,-5,5,0.470589
5.74,1,1,0,0,1,-5,5,0.470354
5.745,1,1,0,0,1,-5,5,0.470118
5.75,1,1,0,0,1,-5,5,0.469883
5.755,1,1,0,0,1,-5,5,0.469649
5.76,1,1,0,0,1,-5,5,0.469414
5.765,1,1,0,0,1,-5,5,0.469179
5.77,1,1,0,0,1,-5,5,0.468945
5.775,1,1,0,0,1,-5,5,0.46871
5.78,1,1,0,0,1,-5,5,0.468476
5.785,1,1,0,0,1,-5,5,0.468242
5.79,1,1,0,0,1,-5,5,0.468008
5.795,1,1,0,0,1,-5,5,0.467774
5.8,1,1,0,0,1,-5,5,0.46754
5.805,1,1,0,0,1,-5,5,0.467306
5.81,1,1,0,0,1,-5,5,0.467073
5.815,1,1,0,0,1,-5,5,0.466839
5.82,1,1,0,0,1,-5,5,0.466606
5.825,1,1,0,0,1,-5,5,0.466372
5.83,1,1,0,0,1,-5,5,0.466139
5.835,1,1,0,0,1,-5,5,0.465906
5.84,1,1,0,0,1,-5,5,0.465673
5.845,1,1,0,0,1,-5,5,0.465441
5.85,1,1,0,0,1,-5,5,0.465208
5.855,1,1,0,0,1,-5,5,0.464975
5.86,1,1,0,0,1,-5,5,0.464743
5.865,1,1,0,0,1,-5,5,0.464511
5.87,1,1,0,0,1,-5,5,0.464279
5.875,1,1,0,0,1,-5,5,0.464046
5.88,1,1,0,0,1,-5,5,0.463814
5.885,1,1,0,0,1,-5,5,0.463583
5.89,1,1,0,0,1,-5,5,0.463351
5.895,1,1,0,0,1,-5,5,0.463119
5.9,1,1,0,0,1,-5,5,0.462888
5.905,1,1,0,0,1,-5,5,0.462656
5.91,1,1,0,0,1,-5,5,0.462425
5.915,1,1,0,0,1,-5,5,0.462194
5.92,1,1,0,0,1,-5,5,0.461963
5.925,1,1,0,0,1,-5,5,0.461732
5.93,1,1,0,0,1,-5,5,0.461501
5.935,1,1,0,0,1,-5,5,0.461271
5.94,1,1,0,0,1,-5,5,0.46104
5.945,1,1,0,0,1,-5,5,0.460809
5.95,1,1,0,0,1,-5,5,0.460579
5.955,1,1,0,0,1,-5,5,0.460349
5.96,1,1,0,0,1,-5,5,0.460119
5.965,1,1,0,0,1,-5,5,0.459889
5.97,1,1,0,0,1,-5,5,0.459659
5.975,1,1,0,0,1,-5,5,0.459429
5.98,1,1,0,0,1,-5,5,0.459199
5.985,1,1,0,0,1,-5,5,0.45897
5.99,1,1,0,0,1,-5,5,0.45874
5.995,1,1,0,0,1,-5,5,0.458511
6,1,1,0,0,1,-5,5,0.458282
6.005,1,1,0,0,1,-5,5,0.458053
6.01,1,1,0,0,1,-5,5,0.457824
6.015,1,1,0,0,1,-5,5,0.457595
6.02,1,1,0,0,1,-5,5,0.457366
6.025,1,1,0,0,1,-5,5,0.457138
6.03,1,1,0,0,1,-5,5,0.456909
6.035,1,1,0,0,1,-5,5,0.456681
6.04,1,1,0,0,1,-5,5,0.456453
6.045,1,1,0,0,1,-5,5,0.456224
6.05,1,1,0,0,1,-5,5,0.455996
6.055,1,1,0,0,1,-5,5,0.455768
6.06,1,1,0,0,1,-5,5,0.455541
6.065,1,1,0,0,1,-5,5,0.455313
6.07,1,1,0,0,1,-5,5,0.455085
6.075,1,1,0,0,1,-5,5,0.454858
6.08,1,1,0,0,1,-5,5,0.45463
6.085,1,1,0,0,1,-5,5,0.454403
6.09,1,1,0,0,1,-5,5,0.454176
6.095,1,1,0,0,1,-5,5,0.453949
6.1,1,1,0,0,1,-5,5,0.453722
6.105,1,1,0,0,1,-5,5,0.453495
6.11,1,1,0,0,1,-5,5,0.453268
6.115,1,1,0,0,1,-5,5,0.453042
6.12,1,1,0,0,1,-5,5,0.452815
6.125,1,1,0,0,1,-5,5,0.452589
6.13,1,1,0,0,1,-5,5,0.452363
6.135,1,1,0,0,1,-5,5,0.452137
6.14,1,1,0,0,1,-5,5,0.451911
6.145,1,1,0,0,1,-5,5,0.451685
6.15,1,1,0,0,1,-5,5,0.451459
6.155,1,1,0,0,1,-5,5,0.451233
6.16,1,1,0,0,1,-5,5,0.451008
6.165,1,1,0,0,1,-5,5,0.450782
6.17,1,1,0,0,1,-5,5,0.450557
6.175,1,1,0,0,1,-5,5,0.450332
6.18,1,1,0,0,1,-5,5,0.450107
6.185,1,1,0,0,1,-5,5,0.449882
6.19,1,1,0,0,1,-5,5,0.449657
6.195,1,1,0,0,1,-5,5,0.449432
6.2,1,1,0,0,1,-5,5,0.449207
6.205,1,1,0,0,1,-5,5,0.448983
6.21,1,1,0,0,1,-5,5,0.448758
6.215,1,1,0,0,1,-5,5,0.448534
6.22,1,1,0,0,1,-5,5,0.44831
6.225,1,1,0,0,1,-5,5,0.448086
6.23,1,1,0,0,1,-5,5,0.447862
6.235,1,1,0,0,1,-5,5,0.447638
6.24,1,1,0,0,1,-5,5,0.447414
6.245,1,1,0,0,1,-5,5,0.44719
6.25,1,1,0,0,1,-5,5,0.446967
6.255,1,1,0,0,1,-5,5,0.446744
6.26,1,1,0,0,1,-5,5,0.44652
6.265,1,1,0,0,1,-5,5,0.446297
6.27,1,1,0,0,1,-5,5,0.446074
6.275,1,1,0,0,1,-5,5,0.445851
6.28,1,1,0,0,1,-5,5,0.445628
6.285,1,1,0,0,1,-5,5,0.445405
6.29,1,1,0,0,1,-5,5,0.445183
6.295,1,1,0,0,1,-5,5,0.44496
6.3,1,1,0,0,1,-5,5,0.444738
6.305,1,1,0,0,1,-5,5,0.444515
6.31,1,1,0,0,1,-5,5,0.444293
6.315,1,1,0,0,1,-5,5,0.444071
6.32,1,1,0,0,1,-5,5,0.443849
6.325,1,1,0,0,1,-5,5,0.443627
6.33,1,1,0,0,1,-5,5,0.443405
6.335,1,1,0,0,1,-5,5,0.443184
6.34,1,1,0,0,1,-5,5,0.442962
6.345,1,1,0,0,1,-5,5,0.442741
6.35,1,1,0,0,1,-5,5,0.44252
6.355,1,1,0,0,1,-5,5,0.442298
6.36,1,1,0,0,1,-5,5,0.442077
6.365,1,1,0,0,1,-5,5,0.441856
6.37,1,1,0,0,1,-5,5,0.441635
6.375,1,1,0,0,1,-5,5,0.441415
6.38,1,1,0,0,1,-5,5,0.441194
6.385,1,1,0,0,1,-5,5,0.440973
6.39,1,1,0,0,1,-5,5,0.440753
6.395,1,1,0,0,1,-5,5,0.440533
6.4,1,1,0,0,1,-5,5,0.440312
6.405,1,1,0,0,1,-5,5,0.440092
6.41,1,1,0,0,1,-5,5,0.439872
6.415,1,1,0,0,1,-5,5,0.439653
6.42,1,1,0,0,1,-5,5,0.439433
6.425,1,1,0,0,1,-5,5,0.439213
6.43,1,1,0,0,1,-5,5,0.438994
6.435,1,1,0,0,1,-5,5,0.438774
6.44,1,1,0,0,1,-5,5,0.438555
6.445,1,1,0,0,1,-5,5,0.438336
6.45,1,1,0,0,1,-5,5,0.438116
6.455,1,1,0,0,1,-5,5,0.437897
6.46,1,1,0,0,1,-5,5,0.437679
6.465,1,1,0,0,1,-5,5,0.43746
6.47,1,1,0,0,1,-5,5,0.437241
6.475,1,1,0,0,1,-5,5,0.437022
6.48,1,1,0,0,1,-5,5,0.436804
6.485,1,1,0,0,1,-5,5,0.436586
6.49,1,1,0,0,1,-5,5,0.436367
6.495,1,1,0,0,1,-5,5,0.436149
6.5,1,1,0,0,1,-5,5,0.435931
6.505,1,1,0,0,1,-5,5,0.435713
6.51,1,1,0,0,1,-5,5,0.435496
6.515,1,1,0,0,1,-5,5,0.435278
6.52,1,1,0,0,1,-5,5,0.43506
6.525,1,1,0,0,1,-5,5,0.434843
6.53,1,1,0,0,1,-5,5,0.434625
6.535,1,1,0,0,1,-5,5,0.434408
6.54,1,1,0,0,1,-5,5,0.434191
6.545,1,1,0,0,1,-5,5,0.433974
6.55,1,1,0,0,1,-5,5,0.433757
6.555,1,1,0,0,1,-5,5,0.43354
6.56,1,1,0,0,1,-5,5,0.433324
6.565,1,1,0,0,1,-5,5,0.433107
6.57,1,1,0,0,1,-5,5,0.43289
6.575,1,1,0,0,1,-5,5,0.432674
6.58,1,1,0,0,1,-5,5,0.432458
6.585,1,1,0,0,1,-5,5,0.432242
6.59,1,1,0,0,1,-5,5,0.432026
6.595,1,1,0,0,1,-5,5,0.43181
6.6,1,1,0,0,1,-5,5,0.431594
6.605,1,1,0,0,1,-5,5,0.431378
6.61,1,1,0,0,1,-5,5,0.431162
6.615,1,1,0,0,1,-5,5,0.430947
6.62,1,1,0,0,1,-5,5,0.430731
6.625,1,1,0,0,1,-5,5,0.430516
6.63,1,1,0,0,1,-5,5,0.430301
6.635,1,1,0,0,1,-5,5,0.430086
6.64,1,1,0,0,1,-5,5,0.429871
6.645,1,1,0,0,1,-5,5,0.429656
6.65,1,1,0,0,1,-5,5,0.429441
6.655,1,1,0,0,1,-5,5,0.429226
6.66,1,1,0,0,1,-5,5,0.429012
6.665,1,1,0,0,1,-5,5,0.428797
6.67,1,1,0,0,1,-5,5,0.428583
6.675,1,1,0,0,1,-5,5,0.428369
6.68,1,1,0,0,1,-5,5,0.428155
6.685,1,1,0,0,1,-5,5,0.427941
6.69,1,1,0,0,1,-5,5,0.427727
6.695,1,1,0,0,1,-5,5,0.427513
6.7,1,1,0,0,1,-5,5,0.427299
6.705,1,1,0,0,1,-5,5,0.427086
6.71,1,1,0,0,1,-5,5,0.426872
6.715,1,1,0,0,1,-5,5,0.426659
6.72,1,1,0,0,1,-5,5,0.426446
6.725,1,1,0,0,1,-5,5,0.426232
6.73,1,1,0,0,1,-5,5,0.426019
6.735,1,1,0,0,1,-5,5,0.425806
6.74,1,1,0,0,1,-5,5,0.425593
6.745,1,1,0,0,1,-5,5,0.425381
6.75,1,1,0,0,1,-5,5,0.425168
6.755,1,1,0,0,1,-5,5,0.424956
6.76,1,1,0,0,1,-5,5,0.424743
6.765,1,1,0,0,1,-5,5,0.424531
6.77,1,1,0,0,1,-5,5,0.424319
6.775,1,1,0,0,1,-5,5,0.424107
6.78,1,1,0,0,1,-5,5,0.423895
6.785,1,1,0,0,1,-5,5,0.423683
6.79,1,1,0,0,1,-5,5,0.423471
6.795,1,1,0,0,1,-5,5,0.423259
6.8,1,1,0,0,1,-5,5,0.423048
6.805,1,1,0,0,1,-5,5,0.422836
6.81,1,1,0,0,1,-5,5,0.422625
6.815,1,1,0,0,1,-5,5,0.422413
6.82,1,1,0,0,1,-5,5,0.422202
6.825,1,1,0,0,1,-5,5,0.421991
6.83,1,1,0,0,1,-5,5,0.42178
6.835,1,1,0,0,1,-5,5,0.421569
6.84,1,1,0,0,1,-5,5,0.421359
6.845,1,1,0,0,1,-5,5,0.421148
6.85,1,1,0,0,1,-5,5,0.420938
6.855,1,1,0,0,1,-5,5,0.420727
6.86,1,1,0,0,1,-5,5,0.420517
6.865,1,1,0,0,1,-5,5,0.420307
6.87,1,1,0,0,1,-5,5,0.420097
6.875,1,1,0,0,1,-5,5,0.419887
6.88,1,1,0,0,1,-5,5,0.419677
6.885,1,1,0,0,1,-5,5,0.419467
6.89,1,1,0,0,1,-5,5,0.419257
6.895,1,1,0,0,1,-5,5,0.419048
6.9,1,1,0,0,1,-5,5,0.418838
6.905,1,1,0,0,1,-5,5,0.418629
6.91,1,1,0,0,1,-5,5,0.41842
6.915,1,1,0,0,1,-5,5,0.41821
6.92,1,1,0,0,1,-5,5,0.418001
6.925,1,1,0,0,1,-5,5,0.417792
6.93,1,1,0,0,1,-5,5,0.417584
6.935,1,1,0,0,1,-5,5,0.417375
6.94,1,1,0,0,1,-5,5,0.417166
6.945,1,1,0,0,1,-5,5,0.416958
6.95,1,1,0,0,1,-5,5,0.416749
6.955,1,1,0,0,1,-5,5,0.416541
6.96,1,1,0,0,1,-5,5,0.416333
6.965,1,1,0,0,1,-5,5,0.416125
6.97,1,1,0,0,1,-5,5,0.415917
6.975,1,1,0,0,1,-5,5,0.415709
6.98,1,1,0,0,1,-5,5,0.415501
6.985,1,1,0,0,1,-5,5,0.415293
6.99,1,1,0,0,1,-5,5,0.415086
6.995,1,1,0,0,1,-5,5,0.414878
7,1,1,0,0,1,-5,5,0.414671
7.005,1,1,0,0,1,-5,5,0.414463
7.01,1,1,0,0,1,-5,5,0.414256
7.015,1,1,0,0,1,-5,5,0.414049
7.02,1,1,0,0,1,-5,5,0.413842
7.025,1,1,0,0,1,-5,5,0.413635
7.03,1,1,0,0,1,-5,5,0.413429
7.035,1,1,0,0,1,-5,5,0.413222
7.04,1,1,0,0,1,-5,5,0.413015
7.045,1,1,0,0,1,-5,5,0.412809
7.05,1,1,0,0,1,-5,5,0.412602
7.055,1,1,0,0,1,-5,5,0.412396
7.06,1,1,0,0,1,-5,5,0.41219
7.065,1,1,0,0,1,-5,5,0.411984
7.07,1,1,0,0,1,-5,5,0.411778
7.075,1,1,0,0,1,-5,5,0.411572
7.08,1,1,0,0,1,-5,5,0.411367
7.085,1,1,0,0,1,-5,5,0.411161
7.09,1,1,0,0,1,-5,5,0.410955
7.095,1,1,0,0,1,-5,5,0.41075
7.1,1,1,0,0,1,-5,5,0.410545
7.105,1,1,0,0,1,-5,5,0.410339
7.11,1,1,0,0,1,-5,5,0.410134
7.115,1,1,0,0,1,-5,5,0.409929
7.12,1,1,0,0,1,-5,5,0.409724
7.125,1,1,0,0,1,-5,5,0.40952
7.13,1,1,0,0,1,-5,5,0.409315
7.135,1,1,0,0,1,-5,5,0.40911
7.14,1,1,0,0,1,-5,5,0.408906
7.145,1,1,0,0,1,-5,5,0.408701
7.15,1,1,0,0,1,-5,5,0.408497
7.155,1,1,0,0,1,-5,5,0.408293
7.16,1,1,0,0,1,-5,5,0.408089
7.165,1,1,0,0,1,-5,5,0.407885
7.17,1,1,0,0,1,-5,5,0.407681
7.175,1,1,0,0,1,-5,5,0.407477
7.18,1,1,0,0,1,-5,5,0.407273
7.185,1,1,0,0,1,-5,5,0.40707
7.19,1,1,0,0,1,-5,5,0.406866
7.195,1,1,0,0,1,-5,5,0.406663
7.2,1,1,0,0,1,-5,5,0.40646
7.205,1,1,0,0,1,-5,5,0.406256
7.21,1,1,0,0,1,-5,5,0.406053
7.215,1,1,0,0,1,-5,5,0.40585
7.22,1,1,0,0,1,-5,5,0.405648
7.225,1,1,0,0,1,-5,5,0.405445
7.23,1,1,0,0,1,-5,5,0.405242
7.235,1,1,0,0,1,-5,5,0.40504
7.24,1,1,0,0,1,-5,5,0.404837
7.245,1,1,0,0,1,-5,5,0.404635
7.25,1,1,0,0,1,-5,5,0.404432
7.255,1,1,0,0,1,-5,5,0.40423
7.26,1,1,0,0,1,-5,5,0.404028
7.265,1,1,0,0,1,-5,5,0.403826
7.27,1,1,0,0,1,-5,5,0.403624
7.275,1,1,0,0,1,-5,5,0.403423
7.28,1,1,0,0,1,-5,5,0.403221
7.285,1,1,0,0,1,-5,5,0.403019
7.29,1,1,0,0,1,-5,5,0.402818
7.295,1,1,0,0,1,-5,5,0.402617
7.3,1,1,0,0,1,-5,5,0.402415
7.305,1,1,0,0,1,-5,5,0.402214
7.31,1,1,0,0,1,-5,5,0.402013
7.315,1,1,0,0,1,-5,5,0.401812
7.32,1,1,0,0,1,-5,5,0.401611
7.325,1,1,0,0,1,-5,5,0.401411
7.33,1,1,0,0,1,-5,5,0.40121
7.335,1,1,0,0,1,-5,5,0.401009
7.34,1,1,0,0,1,-5,5,0.400809
7.345,1,1,0,0,1,-5,5,0.400609
7.35,1,1,0,0,1,-5,5,0.400408
7.355,1,1,0,0,1,-5,5,0.400208
7.36,1,1,0,0,1,-5,5,0.400008
7.365,1,1,0,0,1,-5,5,0.399808
7.37,1,1,0,0,1,-5,5,0.399608
7.375,1,1,0,0,1,-5,5,0.399408
7.38,1,1,0,0,1,-5,5,0.399209
7.385,1,1,0,0,1,-5,5,0.399009
7.39,1,1,0,0,1,-5,5,0.39881
7.395,1,1,0,0,1,-5,5,0.39861
7.4,1,1,0,0,1,-5,5,0.398411
7.405,1,1,0,0,1,-5,5,0.398212
7.41,1,1,0,0,1,-5,5,0.398013
7.415,1,1,0,0,1,-5,5,0.397814
7.42,1,1,0,0,1,-5,5,0.397615
7.425,1,1,0,0,1,-5,5,0.397416
7.43,1,1,0,0,1,-5,5,0.397218
7.435,1,1,0,0,1,-5,5,0.397019
7.44,1,1,0,0,1,-5,5,0.396821
7.445,1,1,0,0,1,-5,5,0.396622
7.45,1,1,0,0,1,-5,5,0.396424
7.455,1,1,0,0,1,-5,5,0.396226
7.46,1,1,0,0,1,-5,5,0.396028
7.465,1,1,0,0,1,-5,5,0.39583
7.47,1,1,0,0,1,-5,5,0.395632
7.475,1,1,0,0,1,-5,5,0.395434
7.48,1,1,0,0,1,-5,5,0.395237
7.485,1,1,0,0,1,-5,5,0.395039
7.49,1,1,0,0,1,-5,5,0.394842
7.495,1,1,0,0,1,-5,5,0.394644
7.5,1,1,0,0,1,-5,5,0.394447
7.505,1,1,0,0,1,-5,5,0.39425
7.51,1,1,0,0,1,-5,5,0.394053
7.515,1,1,0,0,1,-5,5,0.393856
7.52,1,1,0,0,1,-5,5,0.393659
7.525,1,1,0,0,1,-5,5,0.393462
7.53,1,1,0,0,1,-5,5,0.393265
7.535,1,1,0,0,1,-5,5,0.393069
7.54,1,1,0,0,1,-5,5,0.392872
7.545,1,1,0,0,1,-5,5,0.392676
7.55,1,1,0,0,1,-5,5,0.39248
7.555,1,1,0,0,1,-5,5,0.392283
7.56,1,1,0,0,1,-5,5,0.392087
7.565,1,1,0,0,1,-5,5,0.391891
7.57,1,1,0,0,1,-5,5,0.391695
7.575,1,1,0,0,1,-5,5,0.3915
7.58,1,1,0,0,1,-5,5,0.391304
7.585,1,1,0,0,1,-5,5,0.391108
7.59,1,1,0,0,1,-5,5,0.390913
7.595,1,1,0,0,1,-5,5,0.390717
7.6,1,1,0,0,1,-5,5,0.390522
7.605,1,1,0,0,1,-5,5,0.390327
7.61,1,1,0,0,1,-5,5,0.390132
7.615,1,1,0,0,1,-5,5,0.389937
7.62,1,1,0,0,1,-5,5,0.389742
7.625,1,1,0,0,1,-5,5,0.389547
7.63,1,1,0,0,1,-5,5,0.389352
7.635,1,1,0,0,1,-5,5,0.389158
7.64,1,1,0,0,1,-5,5,0.388963
7.645,1,1,0,0,1,-5,5,0.388769
7.65,1,1,0,0,1,-5,5,0.388574
7.655,1,1,0,0,1,-5,5,0.38838
7.66,1,1,0,0,1,-5,5,0.388186
7.665,1,1,0,0,1,-5,5,0.387992
7.67,1,1,0,0,1,-5,5,0.387798
7.675,1,1,0,0,1,-5,5,0.387604
7.68,1,1,0,0,1,-5,5,0.38741
7.685,1,1,0,0,1,-5,5,0.387217
7.69,1,1,0,0,1,-5,5,0.387023
7.695,1,1,0,0,1,-5,5,0.38683
7.7,1,1,0,0,1,-5,5,0.386636
7.705,1,1,0,0,1,-5,5,0.386443
7.71,1,1,0,0,1,-5,5,0.38625
7.715,1,1,0,0,1,-5,5,0.386057
7.72,1,1,0,0,1,-5,5,0.385864
7.725,1,1,0,0,1,-5,5,0.385671
7.73,1,1,0,0,1,-5,5,0.385478
7.735,1,1,0,0,1,-5,5,0.385286
7.74,1,1,0,0,1,-5,5,0.385093
7.745,1,1,0,0,1,-5,5,0.3849
7.75,1,1,0,0,1,-5,5,0.384708
7.755,1,1,0,0,1,-5,5,0.384516
7.76,1,1,0,0,1,-5,5,0.384324
7.765,1,1,0,0,1,-5,5,0.384131
7.77,1,1,0,0,1,-5,5,0.383939
7.775,1,1,0,0,1,-5,5,0.383747
7.78,1,1,0,0,1,-5,5,0.383556
7.785,1,1,0,0,1,-5,5,0.383364
7.79,1,1,0,0,1,-5,5,0.383172
7.795,1,1,0,0,1,-5,5,0.382981
7.8,1,1,0,0,1,-5,5,0.382789
7.805,1,1,0,0,1,-5,5,0.382598
7.81,1,1,0,0,1,-5,5,0.382407
7.815,1,1,0,0,1,-5,5,0.382216
7.82,1,1,0,0,1,-5,5,0.382024
7.825,1,1,0,0,1,-5,5,0.381833
7.83,1,1,0,0,1,-5,5,0.381643
7.835,1,1,0,0,1,-5,5,0.381452
7.84,1,1,0,0,1,-5,5,0.381261
7.845,1,1,0,0,1,-5,5,0.381071
7.85,1,1,0,0,1,-5,5,0.38088
7.855,1,1,0,0,1,-5,5,0.38069
7.86,1,1,0,0,1,-5,5,0.380499
7.865,1,1,0,0,1,-5,5,0.380309
7.87,1,1,0,0,1,-5,5,0.380119
7.875,1,1,0,0,1,-5,5,0.379929
7.88,1,1,0,0,1,-5,5,0.379739
7.885,1,1,0,0,1,-5,5,0.379549
7.89,1,1,0,0,1,-5,5,0.37936
7.895,1,1,0,0,1,-5,5,0.37917
7.9,1,1,0,0,1,-5,5,0.37898
7.905,1,1,0,0,1,-5,5,0.378791
7.91,1,1,0,0,1,-5,5,0.378602
7.915,1,1,0,0,1,-5,5,0.378412
7.92,1,1,0,0,1,-5,5,0.378223
7.925,1,1,0,0,1,-5,5,0.378034
7.93,1,1,0,0,1,-5,5,0.377845
7.935,1,1,0,0,1,-5,5,0.377656
7.94,1,1,0,0,1,-5,5,0.377468
7.945,1,1,0,0,1,-5,5,0.377279
7.95,1,1,0,0,1,-5,5,0.37709
7.955,1,1,0,0,1,-5,5,0.376902
7.96,1,1,0,0,1,-5,5,0.376713
7.965,1,1,0,0,1,-5,5,0.376525
7.97,1,1,0,0,1,-5,5,0.376337
7.975,1,1,0,0,1,-5,5,0.376149
7.98,1,1,0,0,1,-5,5,0.375961
7.985,1,1,0,0,1,-5,5,0.375773
7.99,1,1,0,0,1,-5,5,0.375585
7.995,1,1,0,0,1,-5,5,0.375397
8,1,1,0,0,1,-5,5,0.37521
8.005,1,1,0,0,1,-5,5,0.375022
8.01,1,1,0,0,1,-5,5,0.374835
8.015,1,1,0,0,1,-5,5,0.374647
8.02,1,1,0,0,1,-5,5,0.37446
8.025,1,1,0,0,1,-5,5,0.374273
8.03,1,1,0,0,1,-5,5,0.374086
8.035,1,1,0,0,1,-5,5,0.373899
8.04,1,1,0,0,1,-5,5,0.373712
8.045,1,1,0,0,1,-5,5,0.373525
8.05,1,1,0,0,1,-5,5,0.373338
8.055,1,1,0,0,1,-5,5,0.373152
8.06,1,1,0,0,1,-5,5,0.372965
8.065,1,1,0,0,1,-5,5,0.372779
8.07,1,1,0,0,1,-5,5,0.372592
8.075,1,1,0,0,1,-5,5,0.372406
8.08,1,1,0,0,1,-5,5,0.37222
8.085,1,1,0,0,1,-5,5,0.372034
8.09,1,1,0,0,1,-5,5,0.371848
8.095,1,1,0,0,1,-5,5,0.371662
8.1,1,1,0,0,1,-5,5,0.371476
8.105,1,1,0,0,1,-5,5,0.37129
8.11,1,1,0,0,1,-5,5,0.371105
8.115,1,1,0,0,1,-5,5,0.370919
8.12,1,1,0,0,1,-5,5,0.370734
8.125,1,1,0,0,1,-5,5,0.370549
8.13,1,1,0,0,1,-5,5,0.370363
8.135,1,1,0,0,1,-5,5,0.370178
8.14,1,1,0,0,1,-5,5,0.369993
8.145,1,1,0,0,1,-5,5,0.369808
8.15,1,1,0,0,1,-5,5,0.369623
8.155,1,1,0,0,1,-5,5,0.369439
8.16,1,1,0,0,1,-5,5,0.369254
8.165,1,1,0,0,1,-5,5,0.369069
8.17,1,1,0,0,1,-5,5,0.368885
8.175,1,1,0,0,1,-5,5,0.3687
8.18,1,1,0,0,1,-5,5,0.368516
8.185,1,1,0,0,1,-5,5,0.368332
8.19,1,1,0,0,1,-5,5,0.368148
8.195,1,1,0,0,1,-5,5,0.367964
8.2,1,1,0,0,1,-5,5,0.36778
8.205,1,1,0,0,1,-5,5,0.367596
8.21,1,1,0,0,1,-5,5,0.367412
8.215,1,1,0,0,1,-5,5,0.367229
8.22,1,1,0,0,1,-5,5,0.367045
8.225,1,1,0,0,1,-5,5,0.366862
8.23,1,1,0,0,1,-5,5,0.366678
8.235,1,1,0,0,1,-5,5,0.366495
8.24,1,1,0,0,1,-5,5,0.366312
8.245,1,1,0,0,1,-5,5,0.366129
8.25,1,1,0,0,1,-5,5,0.365946
8.255,1,1,0,0,1,-5,5,0.365763
8.26,1,1,0,0,1,-5,5,0.36558
8.265,1,1,0,0,1,-5,5,0.365397
8.27,1,1,0,0,1,-5,5,0.365214
8.275,1,1,0,0,1,-5,5,0.365032
8.28,1,1,0,0,1,-5,5,0.364849
8.285,1,1,0,0,1,-5,5,0.364667
8.29,1,1,0,0,1,-5,5,0.364485
8.295,1,1,0,0,1,-5,5,0.364303
8.3,1,1,0,0,1,-5,5,0.36412
8.305,1,1,0,0,1,-5,5,0.363938
8.31,1,1,0,0,1,-5,5,0.363756
8.315,1,1,0,0,1,-5,5,0.363575
8.32,1,1,0,0,1,-5,5,0.363393
8.325,1,1,0,0,1,-5,5,0.363211
8.33,1,1,0,0,1,-5,5,0.36303
8.335,1,1,0,0,1,-5,5,0.362848
8.34,1,1,0,0,1,-5,5,0.362667
8.345,1,1,0,0,1,-5,5,0.362486
8.35,1,1,0,0,1,-5,5,0.362304
8.355,1,1,0,0,1,-5,5,0.362123
8.36,1,1,0,0,1,-5,5,0.361942
8.365,1,1,0,0,1,-5,5,0.361761
8.37,1,1,0,0,1,-5,5,0.36158
8.375,1,1,0,0,1,-5,5,0.3614
8.38,1,1,0,0,1,-5,5,0.361219
8.385,1,1,0,0,1,-5,5,0.361039
8.39,1,1,0,0,1,-5,5,0.360858
8.395,1,1,0,0,1,-5,5,0.360678
8.4,1,1,0,0,1,-5,5,0.360497
8.405,1,1,0,0,1,-5,5,0.360317
8.41,1,1,0,0,1,-5,5,0.360137
8.415,1,1,0,0,1,-5,5,0.359957
8.42,1,1,0,0,1,-5,5,0.359777
8.425,1,1,0,0,1,-5,5,0.359597
8.43,1,1,0,0,1,-5,5,0.359417
8.435,1,1,0,0,1,-5,5,0.359238
8.44,1,1,0,0,1,-5,5,0.359058
8.445,1,1,0,0,1,-5,5,0.358879
